grid_lat,grid_lon,municipality,compound_count_total,production_mean_compound_intensity_norm,global_mean_compound_intensity_norm_recomputed,local_mean_compound_intensity_norm,delta_local_minus_global,local_p95_compound_intensity_norm,local_max_compound_intensity_norm,local_hs_ref_low,local_hs_ref_high,local_ssh_ref_low,local_ssh_ref_high
-23.2,-44.2,,245,0.3133,0.3133,0.3969,0.0836,0.8368,1.0,2.132,3.488,0.6875,0.9957799999999999
-23.2,-44.0,,238,0.3163,0.3163,0.3938,0.0775,0.8382,1.0,2.1685,3.5414999999999996,0.680595,0.9773049999999999
-23.2,-43.8,,228,0.3636,0.3636,0.4051,0.0415,0.8335,1.0,2.4,3.8265,0.6650050000000001,0.9491749999999999
-23.2,-43.6,,227,0.3888,0.3888,0.4047,0.0159,0.8335,1.0,2.513,4.064,0.65441,0.92624
-23.2,-43.4,,218,0.4018,0.4018,0.3978,-0.004,0.8182,1.0,2.58,4.2615,0.6481899999999999,0.90989
-23.2,-43.2,,213,0.4088,0.4088,0.4015,-0.0073,0.8327,1.0,2.62,4.37,0.63976,0.8886199999999999
-23.2,-43.0,,203,0.4133,0.4133,0.3913,-0.022,0.8315,1.0,2.651,4.428999999999999,0.64261,0.8768499999999999
-23.2,-42.8,,190,0.4201,0.4201,0.3888,-0.0313,0.8213,1.0,2.6945,4.5055,0.6390049999999999,0.8708
-23.2,-42.6,,179,0.4245,0.4245,0.3856,-0.0389,0.8193,1.0,2.72,4.571000000000001,0.64392,0.86402
-23.2,-42.4,,166,0.4309,0.4309,0.3949,-0.036,0.8385,1.0,2.7725,4.6325,0.649625,0.853475
-23.2,-42.2,,160,0.4376,0.4376,0.3889,-0.0487,0.8151,1.0,2.8194999999999997,4.724499999999995,0.650975,0.86464
-23.2,-42.0,,158,0.438,0.438,0.3875,-0.0505,0.8049,1.0,2.83,4.680000000000002,0.657555,0.8710300000000001
-23.2,-41.8,,154,0.4431,0.4431,0.3802,-0.0629,0.7967,1.0,2.8765,4.741999999999998,0.66393,0.8766849999999999
-23.0,-44.4,,269,0.0659,0.0659,0.3907,0.3248,0.8116,1.0,0.79,1.356,0.7437,1.0720399999999999
-23.0,-44.0,,244,0.0924,0.0924,0.3988,0.3064,0.8027,1.0,1.03,1.67,0.777535,1.138575
-23.0,-43.4,,245,0.244,0.244,0.4117,0.1677,0.8163,1.0,1.812,3.0479999999999996,0.66262,0.97136
-23.0,-43.2,,236,0.2806,0.2806,0.402,0.1214,0.7975,1.0,1.99,3.3375,0.6643,0.9698500000000001
-23.0,-43.0,,229,0.337,0.337,0.3956,0.0586,0.8004,1.0,2.25,3.7659999999999996,0.65868,0.95714
-23.0,-42.8,,230,0.3665,0.3665,0.3926,0.0261,0.815,1.0,2.38,4.0255,0.65351,0.941275
-23.0,-42.6,,227,0.3823,0.3823,0.3908,0.0085,0.814,1.0,2.4730000000000003,4.1339999999999995,0.64868,0.9313400000000001
-23.0,-42.4,,218,0.3957,0.3957,0.3929,-0.0028,0.8137,1.0,2.5585,4.233,0.645295,0.926135
-23.0,-42.2,,217,0.4018,0.4018,0.3973,-0.0045,0.8229,1.0,2.57,4.254,0.65078,0.92508
-23.0,-42.0,,201,0.4078,0.4078,0.3956,-0.0122,0.8122,1.0,2.63,4.22,0.6687,0.9272
-23.0,-41.8,,183,0.4182,0.4182,0.379,-0.0392,0.7707,1.0,2.74,4.3500000000000005,0.67767,0.9344300000000001
-23.0,-41.6,,172,0.4316,0.4316,0.3744,-0.0572,0.776,1.0,2.81,4.477499999999998,0.6862550000000001,0.9340949999999999
-22.8,-41.8,,163,0.2712,0.2712,0.3769,0.1057,0.7797,1.0,2.05,3.024,0.7144400000000001,1.00712
-22.8,-41.6,,174,0.387,0.387,0.3716,-0.0154,0.7504,1.0,2.56,3.9234999999999998,0.70877,1.003925
-22.6,-41.8,,125,0.2257,0.2257,0.371,0.1453,0.7393,0.9318,1.84,2.632,0.74148,1.05552
-22.6,-41.6,,170,0.3525,0.3525,0.377,0.0245,0.7775,0.965,2.3345,3.662999999999999,0.73846,1.03915
-22.6,-41.4,,177,0.3917,0.3917,0.3841,-0.0076,0.7628,1.0,2.536,3.9039999999999995,0.72922,1.0269
-22.4,-41.6,,167,0.2388,0.2388,0.376,0.1372,0.796,0.9401,1.8,2.807,0.75951,1.08508
-22.4,-41.4,,175,0.3324,0.3324,0.3744,0.042,0.7931,0.9606,2.237,3.456,0.75492,1.07441
-22.4,-41.2,,175,0.3816,0.3816,0.3868,0.0052,0.7855,0.9954,2.46,3.771999999999999,0.74787,1.0544099999999998
-22.4,-41.0,,159,0.4056,0.4056,0.381,-0.0246,0.8232,1.0,2.609,3.9219999999999997,0.74944,1.031
-22.4,-40.8,,134,0.4263,0.4263,0.3887,-0.0376,0.8463,1.0,2.7465,4.0935,0.742985,1.002745
-22.2,-41.4,,179,0.148,0.148,0.3764,0.2284,0.8086,0.972,1.38,2.1109999999999998,0.77753,1.12483
-22.2,-41.2,,177,0.3223,0.3223,0.3691,0.0468,0.7831,0.9532,2.208,3.3079999999999994,0.77178,1.11306
-22.2,-41.0,,174,0.3686,0.3686,0.3755,0.0069,0.7799,0.9777,2.4265,3.6235,0.76325,1.086995
-22.2,-40.8,,159,0.3988,0.3988,0.3807,-0.0181,0.8,1.0,2.58,3.8219999999999996,0.75901,1.05863
-22.2,-40.6,,139,0.4205,0.4205,0.3948,-0.0257,0.8321,1.0,2.66,4.011,0.75227,1.02439
-22.0,-40.8,,163,0.3416,0.3416,0.3709,0.0293,0.7551,0.9518,2.31,3.317,0.7991900000000001,1.1358700000000002
-22.0,-40.6,,151,0.3876,0.3876,0.3726,-0.015,0.8163,0.9915,2.53,3.71,0.7846,1.0857
-21.8,-40.8,,137,0.2661,0.2661,0.3266,0.0605,0.7256,0.8663,1.976,2.8239999999999994,0.8429000000000001,1.1881399999999998
-21.8,-40.6,,135,0.3489,0.3489,0.356,0.0071,0.7729,0.9058,2.32,3.4659999999999997,0.82195,1.14079
-21.6,-40.8,,110,0.2472,0.2472,0.326,0.0788,0.7036,0.8537,1.8545,2.6424999999999996,0.87058,1.21204
-21.6,-40.6,,116,0.3231,0.3231,0.3387,0.0156,0.7198,0.8437,2.2175000000000002,3.225,0.8522500000000001,1.17895
-21.4,-40.8,,104,0.2285,0.2285,0.3511,0.1226,0.742,0.8173,1.7615,2.4324999999999997,0.878495,1.2184299999999997
-21.4,-40.6,,113,0.2904,0.2904,0.3366,0.0462,0.7108,0.8185,2.06,3.006,0.85658,1.1961
-21.2,-40.8,,100,0.2204,0.2204,0.348,0.1276,0.7231,0.7696,1.6995,2.3729999999999998,0.8957,1.24437
-21.2,-40.6,,116,0.259,0.259,0.3562,0.0972,0.7479,0.8283,1.89,2.72,0.8593500000000001,1.1961499999999998
-21.2,-40.4,,100,0.3125,0.3125,0.3545,0.042,0.7842,0.8607,2.1895,3.1,0.84899,1.141105
-21.0,-40.8,,112,0.186,0.186,0.3524,0.1664,0.7458,0.902,1.5055,2.2034999999999996,0.892305,1.2409549999999998
-21.0,-40.6,,121,0.224,0.224,0.3551,0.1311,0.7774,0.8586,1.69,2.5,0.8724,1.1952
-21.0,-40.4,,110,0.2961,0.2961,0.3573,0.0612,0.7528,0.8066,2.04,3.086,0.85158,1.15564
-21.0,-40.2,,86,0.357,0.357,0.3891,0.0321,0.763,0.9081,2.32,3.435,0.86705,1.094975
-21.0,-29.4,,55,0.4595,0.4595,0.409,-0.0505,0.7015,0.7572,2.957,4.167999999999999,0.81665,0.9604699999999999
-21.0,-29.2,,54,0.4586,0.4586,0.421,-0.0376,0.7065,0.755,2.9565,4.1754999999999995,0.80061,0.95121
-20.8,-40.4,,112,0.2665,0.2665,0.3599,0.0934,0.764,0.8296,1.8855,2.8445,0.864645,1.163435
-20.8,-40.2,,99,0.3297,0.3297,0.366,0.0363,0.7591,0.8882,2.1990000000000003,3.2649999999999997,0.8652299999999999,1.12745
-20.8,-40.0,,82,0.3843,0.3843,0.3938,0.0095,0.7452,0.9339,2.43,3.6285,0.8786900000000001,1.1055350000000002
-20.8,-29.6,,57,0.4575,0.4575,0.435,-0.0225,0.7254,0.8146,2.928,3.996,0.82672,0.9802199999999999
-20.8,-29.4,,55,0.4582,0.4582,0.411,-0.0472,0.7087,0.7573,2.937,4.127999999999999,0.82591,0.97344
-20.8,-29.2,,51,0.4603,0.4603,0.43,-0.0303,0.7073,0.7314,2.95,4.16,0.80565,0.96225
-20.8,-29.0,,50,0.46,0.46,0.4289,-0.0311,0.7065,0.7228,2.949,4.145,0.801865,0.95417
-20.8,-28.8,,51,0.4512,0.4512,0.4087,-0.0425,0.7066,0.7303,2.9400000000000004,4.125,0.7948500000000001,0.9490000000000001
-20.8,-28.6,,46,0.4556,0.4556,0.4418,-0.0138,0.7441,0.8043,2.9525,4.0375,0.793175,0.94175
-20.6,-40.4,,118,0.2032,0.2032,0.3712,0.168,0.7364,0.8394,1.6,2.3345,0.8574700000000001,1.196615
-20.6,-40.2,,109,0.2837,0.2837,0.3611,0.0774,0.752,0.8482,1.974,2.9459999999999997,0.86914,1.1562999999999999
-20.6,-40.0,,88,0.3593,0.3593,0.3834,0.0241,0.7427,0.9115,2.29,3.504999999999999,0.88388,1.1212499999999996
-20.6,-29.8,,55,0.4632,0.4632,0.4251,-0.0381,0.6859,0.8108,2.93,4.055999999999999,0.83762,1.00352
-20.6,-29.6,,56,0.4625,0.4625,0.4302,-0.0323,0.7039,0.7946,2.92,4.04,0.831975,0.9979
-20.6,-29.4,,53,0.4591,0.4591,0.4321,-0.027,0.7214,0.7836,2.93,3.988,0.8325,0.99024
-20.6,-29.2,,49,0.461,0.461,0.4174,-0.0436,0.7052,0.7296,2.94,4.115999999999999,0.82802,0.983
-20.6,-29.0,,46,0.4615,0.4615,0.4329,-0.0286,0.6964,0.7122,2.9325,4.115,0.8102,0.972525
-20.6,-28.8,,48,0.4546,0.4546,0.417,-0.0376,0.698,0.7323,2.9370000000000003,4.0975,0.80245,0.9607249999999999
-20.6,-28.6,,46,0.4566,0.4566,0.419,-0.0376,0.7136,0.7624,2.94,4.1049999999999995,0.80725,0.95485
-20.4,-40.2,,114,0.2267,0.2267,0.3642,0.1375,0.7351,0.8174,1.66,2.5839999999999996,0.88064,1.178685
-20.4,-40.0,,102,0.3382,0.3382,0.374,0.0358,0.7693,0.9082,2.21,3.3369999999999993,0.88287,1.1262
-20.4,-39.8,,80,0.3918,0.3918,0.3802,-0.0116,0.7251,0.9078,2.4095,3.752,0.9064450000000001,1.135175
-20.4,-29.6,,53,0.4669,0.4669,0.439,-0.0279,0.6928,0.7744,2.91,4.076,0.83898,1.01034
-20.4,-29.4,,52,0.4648,0.4648,0.4321,-0.0327,0.6993,0.7527,2.9155,4.071999999999999,0.84229,1.00793
-20.4,-29.2,,47,0.464,0.464,0.4162,-0.0478,0.6728,0.7334,2.92,4.137,0.83993,1.00397
-20.4,-29.0,,46,0.4682,0.4682,0.4363,-0.0319,0.6979,0.752,2.92,4.11,0.8316,0.994325
-20.4,-28.8,,49,0.4633,0.4633,0.4355,-0.0278,0.7043,0.7797,2.924,4.077999999999999,0.81512,0.9808
-20.4,-28.6,,46,0.4591,0.4591,0.4346,-0.0245,0.6968,0.7842,2.925,4.03,0.81305,0.9700500000000001
-20.2,-40.0,,105,0.3262,0.3262,0.3735,0.0473,0.763,0.875,2.13,3.2499999999999996,0.8868400000000001,1.15758
-20.2,-39.8,,88,0.3802,0.3802,0.3835,0.0033,0.7355,0.937,2.36,3.653,0.8974,1.14191
-20.2,-29.6,,51,0.4675,0.4675,0.4262,-0.0413,0.7083,0.7459,2.9050000000000002,4.135,0.8530500000000001,1.01605
-20.2,-29.4,,52,0.4628,0.4628,0.4149,-0.0479,0.6548,0.7474,2.89,4.1125,0.84792,1.01216
-20.2,-29.2,,47,0.4654,0.4654,0.4293,-0.0361,0.6796,0.7712,2.903,4.069999999999999,0.84338,1.00196
-20.2,-29.0,,48,0.4653,0.4653,0.4254,-0.0399,0.6752,0.7835,2.94,4.0925,0.83535,0.99558
-20.2,-28.8,,46,0.4688,0.4688,0.4361,-0.0327,0.6827,0.7969,2.955,4.085,0.8192999999999999,0.9892000000000001
-20.2,-28.6,,46,0.4642,0.4642,0.4336,-0.0306,0.6648,0.7991,2.95,4.07,0.8131499999999999,0.982075
-20.0,-40.0,,112,0.3165,0.3165,0.3769,0.0604,0.7301,0.8841,2.05,3.169499999999999,0.888765,1.1911450000000001
-20.0,-39.8,,100,0.3702,0.3702,0.4028,0.0326,0.7666,0.9788,2.27,3.471,0.8966850000000001,1.14804
-20.0,-39.6,,73,0.4018,0.4018,0.3773,-0.0245,0.7217,0.9952,2.46,3.7479999999999998,0.92208,1.1543999999999999
-19.8,-40.0,,125,0.2522,0.2522,0.381,0.1288,0.7325,0.9094,1.752,2.69,0.89648,1.21954
-19.8,-39.8,,118,0.3217,0.3217,0.3837,0.062,0.7477,0.9815,2.0785,3.16,0.89696,1.1842599999999999
-19.8,-39.6,,97,0.3812,0.3812,0.3992,0.018,0.7425,1.0,2.308,3.602,0.90286,1.1517199999999999
-19.8,-39.4,,77,0.4104,0.4104,0.3883,-0.0221,0.7089,1.0,2.5,3.792,0.9110400000000001,1.1652200000000001
-19.6,-39.6,,108,0.3441,0.3441,0.401,0.0569,0.7665,1.0,2.1135,3.2359999999999998,0.9493750000000001,1.22006
-19.6,-39.4,,90,0.3828,0.3828,0.3908,0.008,0.7301,0.9846,2.2689999999999997,3.601,0.938315,1.207145
-19.4,-39.6,,106,0.2736,0.2736,0.3991,0.1255,0.7646,1.0,1.74,2.53,1.0474999999999999,1.368825
-19.4,-39.4,,89,0.3683,0.3683,0.3922,0.0239,0.7304,0.9921,2.132,3.2779999999999996,1.04044,1.3518
-19.2,-39.6,,94,0.3017,0.3017,0.402,0.1003,0.742,1.0,1.68,2.4905,1.21984,1.5675249999999998
-19.2,-39.4,,92,0.389,0.389,0.3954,0.0064,0.7391,0.981,2.09,3.2750000000000004,1.175565,1.4954450000000001
-19.0,-39.6,,90,0.3058,0.3058,0.4044,0.0986,0.7725,1.0,1.58,2.331,1.34697,1.70336
-19.0,-39.4,,93,0.4058,0.4058,0.3867,-0.0191,0.7358,0.9674,2.04,3.237999999999999,1.29556,1.6481599999999994
-18.8,-39.6,,94,0.2773,0.2773,0.3987,0.1214,0.7866,1.0,1.35,1.9734999999999998,1.4579,1.834485
-18.8,-39.4,,89,0.3996,0.3996,0.3954,-0.0042,0.7674,0.9578,1.914,2.98,1.4113,1.76164
-18.6,-39.6,,98,0.3005,0.3005,0.3861,0.0856,0.7732,0.9466,1.35,2.04,1.551255,1.9605599999999999
-18.6,-39.4,,92,0.4016,0.4016,0.3795,-0.0221,0.7566,0.9666,1.8455000000000001,2.879,1.5083499999999999,1.8857000000000002
-18.4,-39.6,,98,0.3456,0.3456,0.3847,0.0391,0.7656,0.9903,1.48,2.2245,1.6205450000000001,2.0713899999999996
-18.4,-39.4,,98,0.4242,0.4242,0.3947,-0.0295,0.7563,1.0,1.8285,2.94,1.575745,1.9830099999999995
-18.2,-39.4,,104,0.3968,0.3968,0.3896,-0.0072,0.7638,1.0,1.6715,2.6285,1.629345,2.06567
-18.2,-39.2,,97,0.438,0.438,0.3831,-0.0549,0.7487,0.9626,1.9,3.0779999999999994,1.57158,1.9770599999999994
-18.2,-39.0,,91,0.4559,0.4559,0.359,-0.0969,0.7277,0.9574,2.06,3.35,1.4941499999999999,1.9351500000000001
-18.0,-39.4,,108,0.3471,0.3471,0.3967,0.0496,0.7791,1.0,1.3835,2.1865,1.67974,2.12585
-18.0,-39.2,,106,0.4182,0.4182,0.365,-0.0532,0.7323,0.9703,1.7425,2.92,1.613925,2.078025
-18.0,-39.0,,103,0.4338,0.4338,0.3619,-0.0719,0.7425,0.9705,1.894,3.197,1.5269599999999999,1.9732199999999995
-18.0,-38.8,,99,0.4072,0.4072,0.3561,-0.0511,0.7169,0.9656,1.91,3.102,1.44349,1.86848
-17.8,-39.0,,104,0.3797,0.3797,0.3588,-0.0209,0.7462,0.9735,1.71,2.787,1.51047,1.9535249999999997
-17.8,-38.8,,87,0.3702,0.3702,0.359,-0.0112,0.7081,0.9666,1.75,2.7680000000000002,1.443,1.8719600000000003
-17.6,-39.0,,92,0.2622,0.2622,0.3665,0.1043,0.7256,1.0,1.2255,2.0145,1.45142,1.88629
-17.6,-38.8,,72,0.3582,0.3582,0.3947,0.0365,0.7118,0.9379,1.7655,2.7070000000000003,1.39387,1.730285
-17.4,-39.0,,74,0.2766,0.2766,0.3819,0.1053,0.7187,0.9467,1.4264999999999999,2.1019999999999994,1.38781,1.7497099999999999
-17.4,-38.8,,66,0.371,0.371,0.3927,0.0217,0.6905,0.9045,1.8824999999999998,2.93,1.327975,1.646125
-17.2,-39.0,,76,0.3036,0.3036,0.3811,0.0775,0.7411,0.875,1.5875000000000001,2.4175,1.3297,1.67675
-17.2,-38.8,,69,0.3619,0.3619,0.4154,0.0535,0.7394,0.9074,1.854,2.9659999999999997,1.26376,1.55812
-17.0,-39.0,,76,0.2863,0.2863,0.403,0.1167,0.7472,0.8567,1.5275,2.33,1.29285,1.62175
-17.0,-38.8,,69,0.3483,0.3483,0.4137,0.0654,0.7637,0.8966,1.84,2.962,1.215,1.49962
-16.8,-39.0,,76,0.278,0.278,0.4079,0.1299,0.7876,0.8582,1.525,2.36,1.254975,1.557775
-16.8,-38.8,,70,0.3548,0.3548,0.4139,0.0591,0.7703,0.874,1.85,3.0665,1.21227,1.488715
-16.6,-39.0,,82,0.2199,0.2199,0.4227,0.2028,0.7885,0.8756,1.2705,1.9080000000000001,1.254305,1.549565
-16.6,-38.8,,72,0.3714,0.3714,0.4075,0.0361,0.782,0.8515,1.95,3.1445,1.226875,1.50001
-16.4,-38.8,,77,0.3505,0.3505,0.4133,0.0628,0.7786,0.8545,1.838,2.934,1.24202,1.51582
-16.4,-38.6,,67,0.3866,0.3866,0.4237,0.0371,0.8094,0.8579,2.049,3.182,1.20577,1.46994
-16.2,-38.8,,80,0.2939,0.2939,0.4343,0.1404,0.7985,0.8852,1.5795000000000001,2.4225,1.25434,1.53676
-16.2,-38.6,,73,0.3802,0.3802,0.4222,0.042,0.8126,0.8429,1.992,3.099999999999999,1.2313399999999999,1.50064
-16.0,-38.8,,83,0.2703,0.2703,0.4183,0.148,0.8029,0.8623,1.5010000000000001,2.299,1.25074,1.53319
-16.0,-38.6,,71,0.3804,0.3804,0.4253,0.0449,0.8159,0.8709,2.01,3.1,1.2348,1.5017
-15.8,-38.8,,73,0.2456,0.2456,0.409,0.1634,0.7564,0.8484,1.446,2.1679999999999993,1.23082,1.4996999999999998
-15.8,-38.6,,61,0.3889,0.3889,0.4157,0.0268,0.7724,0.9027,2.07,3.3,1.2267,1.46
-15.8,-38.4,,53,0.402,0.402,0.4197,0.0177,0.8289,0.9315,2.13,3.256,1.24094,1.46138
-15.6,-38.8,,67,0.2895,0.2895,0.4033,0.1138,0.7409,0.8453,1.65,2.5109999999999992,1.22435,1.50403
-15.6,-38.6,,57,0.3894,0.3894,0.4168,0.0274,0.7915,0.9037,2.048,3.274,1.2350999999999999,1.46538
-15.4,-38.8,,62,0.3246,0.3246,0.4242,0.0996,0.7536,0.8942,1.7905,2.7759999999999994,1.22334,1.47356
-15.4,-38.6,,54,0.3955,0.3955,0.4295,0.034,0.7939,0.9214,2.0695,3.2109999999999994,1.2437449999999999,1.468675
-15.2,-38.8,,60,0.3279,0.3279,0.4352,0.1073,0.7426,0.9087,1.79,2.8135,1.2167800000000002,1.47152
-15.2,-38.6,,53,0.4028,0.4028,0.4309,0.0281,0.7747,0.9179,2.08,3.2219999999999995,1.25768,1.47592
-15.0,-38.8,,61,0.3475,0.3475,0.4089,0.0614,0.7318,0.9103,1.87,2.97,1.2428,1.4724
-15.0,-38.6,,53,0.4056,0.4056,0.4354,0.0298,0.7797,0.9099,2.09,3.226,1.2534,1.48224
-14.8,-38.8,,60,0.3598,0.3598,0.426,0.0662,0.7629,0.9323,1.9485,2.9469999999999996,1.244025,1.4688599999999998
-14.8,-38.6,,53,0.4105,0.4105,0.4215,0.011,0.799,0.9123,2.132,3.278,1.25772,1.47732
-14.6,-38.8,,58,0.3762,0.3762,0.4434,0.0672,0.7788,0.9237,1.997,3.0469999999999997,1.243975,1.478725
-14.6,-38.6,,53,0.4189,0.4189,0.4336,0.0147,0.797,0.9057,2.124,3.354,1.24902,1.48046
-14.4,-38.8,,58,0.3879,0.3879,0.447,0.0591,0.7787,0.9203,2.02,3.1449999999999996,1.2455,1.485115
-14.4,-38.6,,50,0.4269,0.4269,0.4283,0.0014,0.7815,0.885,2.1845,3.3765,1.25856,1.48797
-14.2,-38.8,,60,0.3698,0.3698,0.4432,0.0734,0.7652,0.916,1.909,3.0629999999999997,1.255935,1.49281
-14.2,-38.6,,48,0.4314,0.4314,0.4501,0.0187,0.7889,0.8894,2.17,3.3795,1.25701,1.4960900000000001
-14.0,-38.8,,65,0.3527,0.3527,0.4374,0.0847,0.7774,0.926,1.84,2.912,1.25722,1.50132
-14.0,-38.6,,55,0.4277,0.4277,0.4459,0.0182,0.792,0.8986,2.147,3.39,1.25665,1.50373
-13.8,-38.8,,63,0.3422,0.3422,0.4442,0.102,0.7866,0.9253,1.762,2.7979999999999996,1.26724,1.51726
-13.8,-38.6,,59,0.4315,0.4315,0.4439,0.0124,0.7895,0.9106,2.166,3.3819999999999997,1.26403,1.50924
-13.6,-38.8,,64,0.3327,0.3327,0.432,0.0993,0.7763,0.9247,1.733,2.7439999999999998,1.274265,1.5242299999999998
-13.6,-38.6,,60,0.4291,0.4291,0.4531,0.024,0.7942,0.9118,2.1294999999999997,3.3219999999999996,1.278195,1.519315
-13.4,-38.8,,66,0.3305,0.3305,0.4247,0.0942,0.7611,0.9108,1.75,2.715,1.280325,1.5391750000000002
-13.4,-38.6,,64,0.4277,0.4277,0.4544,0.0267,0.7666,0.9234,2.113,3.3354999999999997,1.26999,1.5245900000000001
-13.4,-38.4,,57,0.4464,0.4464,0.4578,0.0114,0.7784,0.9069,2.198,3.438,1.27566,1.5191599999999998
-13.2,-38.6,,67,0.4133,0.4133,0.4415,0.0282,0.7831,0.9145,2.04,3.2619999999999996,1.28098,1.53829
-13.2,-38.4,,62,0.4418,0.4418,0.4545,0.0127,0.7766,0.9199,2.1515,3.4485,1.2722600000000002,1.5248899999999999
-13.2,-38.2,,55,0.4465,0.4465,0.4349,-0.0116,0.7681,0.8978,2.22,3.522,1.2703,1.51556
-13.2,-38.0,,49,0.4479,0.4479,0.4145,-0.0334,0.7698,0.9302,2.274,3.546,1.2852000000000001,1.50346
-13.0,-38.4,,66,0.4108,0.4108,0.4322,0.0214,0.7857,0.9091,2.0124999999999997,3.26,1.284325,1.538125
-13.0,-38.2,,63,0.4332,0.4332,0.4371,0.0039,0.7841,0.9213,2.1430000000000002,3.419,1.26711,1.5208199999999998
-13.0,-38.0,,56,0.4457,0.4457,0.403,-0.0427,0.7465,0.8947,2.22,3.705,1.2715999999999998,1.50835
-13.0,-37.8,,48,0.4456,0.4456,0.4094,-0.0362,0.7849,0.9542,2.267,3.5829999999999997,1.277545,1.4981250000000002
-12.8,-38.0,,61,0.4277,0.4277,0.413,-0.0147,0.7727,0.9198,2.19,3.4,1.2663,1.5206
-12.8,-37.8,,53,0.443,0.443,0.3909,-0.0521,0.7499,0.8902,2.25,3.7279999999999998,1.2729,1.5006
-12.6,-37.8,,60,0.4233,0.4233,0.3888,-0.0345,0.7408,0.9138,2.1895,3.5664999999999996,1.265975,1.513485
-12.6,-37.6,,54,0.4432,0.4432,0.3976,-0.0456,0.771,0.9322,2.2864999999999998,3.740499999999999,1.2507650000000001,1.496105
-12.4,-37.8,,63,0.3407,0.3407,0.385,0.0443,0.7562,0.9229,1.8130000000000002,2.859,1.2943900000000002,1.5502299999999998
-12.4,-37.6,,58,0.4274,0.4274,0.3863,-0.0411,0.7803,0.9724,2.21,3.5535,1.2648849999999998,1.5040049999999998
-12.4,-37.4,,52,0.4477,0.4477,0.3648,-0.0829,0.7779,1.0,2.301,3.74,1.27569,1.4949649999999999
-12.2,-37.6,,61,0.3882,0.3882,0.3885,0.0003,0.8001,0.9784,2.03,3.28,1.2806,1.5116
-12.2,-37.4,,54,0.4409,0.4409,0.3739,-0.067,0.7666,0.9852,2.246,3.7854999999999994,1.266715,1.5032050000000001
-12.0,-37.4,,59,0.4277,0.4277,0.3745,-0.0532,0.7559,0.9811,2.2,3.691,1.27224,1.51308
-12.0,-37.2,,51,0.4484,0.4484,0.3636,-0.0848,0.7354,1.0,2.28,3.915,1.27215,1.5015
-11.8,-37.4,,58,0.4,0.4,0.367,-0.033,0.7328,0.9853,2.0385,3.5915,1.29309,1.525525
-11.8,-37.2,,55,0.4371,0.4371,0.375,-0.0621,0.7458,0.997,2.23,3.792,1.27101,1.50681
-11.6,-37.4,,64,0.4012,0.4012,0.3851,-0.0161,0.7441,0.9716,1.87,3.1754999999999978,1.47906,1.76144
-11.6,-37.2,,56,0.4126,0.4126,0.3807,-0.0319,0.7578,0.9947,2.1375,3.5500000000000003,1.278925,1.5168000000000001
-11.6,-37.0,,50,0.4461,0.4461,0.3859,-0.0602,0.722,0.9999,2.2744999999999997,3.902999999999999,1.26707,1.503055
-11.4,-37.2,,58,0.3658,0.3658,0.3854,0.0196,0.7799,0.9892,1.88,3.0805,1.3100500000000002,1.548045
-11.4,-37.0,,54,0.436,0.436,0.3898,-0.0462,0.7448,0.9993,2.203,3.700499999999999,1.276945,1.5180150000000001
-11.4,-36.8,,46,0.4511,0.4511,0.3651,-0.086,0.7269,1.0,2.3475,3.83,1.281525,1.5024
-11.2,-37.0,,54,0.3952,0.3952,0.3994,0.0042,0.7809,0.988,2.01,3.258999999999999,1.29947,1.53681
-11.2,-36.8,,49,0.4393,0.4393,0.3889,-0.0504,0.7737,1.0,2.274,3.6359999999999983,1.27342,1.51896
-11.0,-37.0,,53,0.2736,0.2736,0.4024,0.1288,0.7815,0.9782,1.472,2.292,1.32434,1.55612
-11.0,-36.8,,53,0.4302,0.4302,0.3929,-0.0373,0.7931,0.9911,2.202,3.5159999999999996,1.2906,1.53178
-11.0,-36.6,,47,0.4507,0.4507,0.3943,-0.0564,0.7596,1.0,2.306,3.7239999999999998,1.28038,1.5212599999999998
-10.8,-36.8,,56,0.3192,0.3192,0.3993,0.0801,0.7735,0.9843,1.6775,2.63,1.3199,1.5550000000000002
-10.8,-36.6,,51,0.425,0.425,0.4083,-0.0167,0.778,0.9943,2.1550000000000002,3.495,1.2893,1.54985
-10.8,-36.4,,46,0.4509,0.4509,0.3911,-0.0598,0.7624,1.0,2.315,3.73,1.2839,1.52615
-10.8,-36.2,,43,0.4621,0.4621,0.3747,-0.0874,0.7256,1.0,2.382,3.867,1.28397,1.52281
-10.6,-36.6,,52,0.3737,0.3737,0.397,0.0233,0.7953,0.9828,1.911,3.0444999999999993,1.32117,1.58303
-10.6,-36.4,,52,0.4128,0.4128,0.3995,-0.0133,0.7877,0.9939,2.1355,3.3804999999999987,1.28711,1.543535
-10.6,-36.2,,51,0.4446,0.4446,0.401,-0.0436,0.7605,0.9966,2.25,3.595,1.2889499999999998,1.5354
-10.6,-36.0,,47,0.4647,0.4647,0.3981,-0.0666,0.7521,1.0,2.373,3.762999999999999,1.28704,1.52395
-10.4,-36.2,,53,0.3772,0.3772,0.3946,0.0174,0.7583,0.9755,1.95,2.9859999999999998,1.336,1.57774
-10.4,-36.0,,50,0.446,0.446,0.4006,-0.0454,0.7619,0.9846,2.2845,3.5869999999999993,1.291825,1.5429350000000002
-10.4,-35.8,,47,0.4641,0.4641,0.3965,-0.0676,0.7657,1.0,2.382,3.741999999999999,1.28487,1.52811
