grid_lat,grid_lon,compound_count_total,mean_overlap_duration,mean_compound_intensity_norm,compound_count_annual_mean,Hazard_Frequency,Hazard_Duration,Hazard_Intensity,Hazard_Index_raw,Hazard_Index
-21.200000,-40.800000,100,1.540000,0.220400,3.030000,0.204301,0.224000,0.245745,0.224682,0.089066
-21.200000,-40.600000,116,1.570000,0.259000,3.520000,0.261649,0.248000,0.307142,0.272263,0.188207
-21.200000,-40.400000,100,1.710000,0.312500,3.030000,0.204301,0.360000,0.392238,0.318846,0.285266
-21.000000,-40.800000,112,1.630000,0.186000,3.390000,0.247312,0.296000,0.191029,0.244780,0.130943
-21.000000,-40.600000,121,1.600000,0.224000,3.670000,0.279570,0.272000,0.251471,0.267680,0.178657
-21.000000,-40.400000,110,1.690000,0.296100,3.330000,0.240143,0.344000,0.366152,0.316765,0.280930
-21.000000,-40.200000,86,1.700000,0.357000,2.610000,0.154122,0.352000,0.463019,0.323047,0.294019
-21.000000,-29.400000,55,1.560000,0.459500,1.670000,0.043011,0.240000,0.626054,0.303022,0.252294
-21.000000,-29.200000,54,1.570000,0.458600,1.640000,0.039427,0.248000,0.624622,0.304016,0.254366
-20.800000,-40.400000,112,1.770000,0.266500,3.390000,0.247312,0.408000,0.319071,0.324794,0.297659
-20.800000,-40.200000,99,1.740000,0.329700,3.000000,0.200717,0.384000,0.419596,0.334771,0.318447
-20.800000,-40.000000,82,1.720000,0.384300,2.490000,0.139785,0.368000,0.506442,0.338076,0.325332
-20.800000,-29.600000,57,1.580000,0.457500,1.730000,0.050179,0.256000,0.622873,0.309684,0.266176
-20.800000,-29.400000,55,1.560000,0.458200,1.670000,0.043011,0.240000,0.623986,0.302332,0.250858
-20.800000,-29.200000,51,1.590000,0.460300,1.550000,0.028674,0.264000,0.627326,0.306667,0.259889
-20.800000,-29.000000,50,1.640000,0.460000,1.520000,0.025090,0.304000,0.626849,0.318646,0.284849
-20.800000,-28.800000,51,1.590000,0.451200,1.550000,0.028674,0.264000,0.612852,0.301842,0.249836
-20.800000,-28.600000,46,1.630000,0.455600,1.390000,0.010753,0.296000,0.619850,0.308868,0.264475
-20.600000,-40.400000,118,1.730000,0.203200,3.580000,0.268817,0.376000,0.218387,0.287735,0.220442
-20.600000,-40.200000,109,1.790000,0.283700,3.300000,0.236559,0.424000,0.346429,0.335663,0.320305
-20.600000,-40.000000,88,1.740000,0.359300,2.670000,0.161290,0.384000,0.466677,0.337323,0.323763
-20.600000,-29.800000,55,1.560000,0.463200,1.670000,0.043011,0.240000,0.631939,0.304983,0.256381
-20.600000,-29.600000,56,1.550000,0.462500,1.700000,0.046595,0.232000,0.630826,0.303140,0.252541
-20.600000,-29.400000,53,1.600000,0.459100,1.610000,0.035842,0.272000,0.625418,0.311087,0.269098
-20.600000,-29.200000,49,1.610000,0.461000,1.490000,0.021505,0.280000,0.628440,0.309982,0.266796
-20.600000,-29.000000,46,1.670000,0.461500,1.390000,0.010753,0.328000,0.629235,0.322663,0.293218
-20.600000,-28.800000,48,1.620000,0.454600,1.450000,0.017921,0.288000,0.618260,0.308060,0.262793
-20.600000,-28.600000,46,1.630000,0.456600,1.390000,0.010753,0.296000,0.621441,0.309398,0.265580
-20.400000,-40.200000,114,1.780000,0.226700,3.450000,0.254480,0.416000,0.255766,0.308749,0.264227
-20.400000,-40.000000,102,1.690000,0.338200,3.090000,0.211470,0.344000,0.433116,0.329528,0.307524
-20.400000,-39.800000,80,1.730000,0.391800,2.420000,0.132616,0.376000,0.518371,0.342329,0.334195
-20.400000,-29.600000,53,1.600000,0.466900,1.610000,0.035842,0.272000,0.637824,0.315222,0.277715
-20.400000,-29.400000,52,1.600000,0.464800,1.580000,0.032258,0.272000,0.634484,0.312914,0.272906
-20.400000,-29.200000,47,1.660000,0.464000,1.420000,0.014337,0.320000,0.633211,0.322516,0.292913
-20.400000,-29.000000,46,1.630000,0.468200,1.390000,0.010753,0.296000,0.639892,0.315548,0.278394
-20.400000,-28.800000,49,1.590000,0.463300,1.490000,0.021505,0.264000,0.632098,0.305868,0.258224
-20.400000,-28.600000,46,1.590000,0.459100,1.390000,0.010753,0.264000,0.625418,0.300057,0.246116
-20.200000,-40.000000,105,1.810000,0.326200,3.180000,0.222222,0.440000,0.414029,0.358750,0.368410
-20.200000,-39.800000,88,1.780000,0.380200,2.670000,0.161290,0.416000,0.499920,0.359070,0.369076
-20.200000,-29.600000,51,1.630000,0.467500,1.550000,0.028674,0.296000,0.638778,0.321151,0.290068
-20.200000,-29.400000,52,1.560000,0.462800,1.580000,0.032258,0.240000,0.631303,0.301187,0.248471
-20.200000,-29.200000,47,1.660000,0.465400,1.420000,0.014337,0.320000,0.635438,0.323258,0.294459
-20.200000,-29.000000,48,1.690000,0.465300,1.450000,0.017921,0.344000,0.635279,0.332400,0.313507
-20.200000,-28.800000,46,1.630000,0.468800,1.390000,0.010753,0.296000,0.640846,0.315866,0.279057
-20.200000,-28.600000,46,1.630000,0.464200,1.390000,0.010753,0.296000,0.633530,0.313427,0.273975
-20.000000,-40.000000,112,1.900000,0.316500,3.390000,0.247312,0.512000,0.398600,0.385971,0.425126
-20.000000,-39.800000,100,1.790000,0.370200,3.030000,0.204301,0.424000,0.484015,0.370772,0.393458
-20.000000,-39.600000,73,1.960000,0.401800,2.210000,0.107527,0.560000,0.534277,0.400601,0.455610
-19.800000,-40.000000,125,1.890000,0.252200,3.790000,0.293907,0.504000,0.296326,0.364744,0.380899
-19.800000,-39.800000,118,1.820000,0.321700,3.580000,0.268817,0.448000,0.406871,0.374563,0.401357
-19.800000,-39.600000,97,1.790000,0.381200,2.940000,0.193548,0.424000,0.501511,0.373020,0.398142
-19.800000,-39.400000,77,1.920000,0.410400,2.330000,0.121864,0.528000,0.547956,0.399273,0.452843
-19.600000,-39.600000,108,1.860000,0.344100,3.270000,0.232975,0.480000,0.442500,0.385158,0.423434
-19.600000,-39.400000,90,1.870000,0.382800,2.730000,0.168459,0.488000,0.504056,0.386838,0.426934
-19.400000,-39.600000,106,1.800000,0.273600,3.210000,0.225806,0.432000,0.330364,0.329390,0.307235
-19.400000,-39.400000,89,1.840000,0.368300,2.700000,0.164875,0.464000,0.480993,0.369956,0.391757
-19.200000,-39.600000,94,1.770000,0.301700,2.850000,0.182796,0.408000,0.375060,0.321952,0.291737
-19.200000,-39.400000,92,1.680000,0.389000,2.790000,0.175627,0.336000,0.513918,0.341848,0.333193
-19.000000,-39.600000,90,1.700000,0.305800,2.730000,0.168459,0.352000,0.381581,0.300680,0.247415
-19.000000,-39.400000,93,1.710000,0.405800,2.820000,0.179211,0.360000,0.540639,0.359950,0.370910
-18.800000,-39.600000,94,1.690000,0.277300,2.850000,0.182796,0.344000,0.336249,0.287682,0.220332
-18.800000,-39.400000,89,1.730000,0.399600,2.700000,0.164875,0.376000,0.530778,0.357217,0.365216
-18.600000,-39.600000,98,1.660000,0.300500,2.970000,0.197133,0.320000,0.373151,0.296761,0.239250
-18.600000,-39.400000,92,1.730000,0.401600,2.790000,0.175627,0.376000,0.533959,0.361862,0.374893
-18.400000,-39.600000,98,1.670000,0.345600,2.970000,0.197133,0.328000,0.444886,0.323340,0.294628
-18.400000,-39.400000,98,1.740000,0.424200,2.970000,0.197133,0.384000,0.569906,0.383680,0.420352
-18.200000,-39.400000,104,1.770000,0.396800,3.150000,0.218638,0.408000,0.526324,0.384321,0.421688
-18.200000,-39.200000,97,1.840000,0.438000,2.940000,0.193548,0.464000,0.591856,0.416468,0.488670
-18.200000,-39.000000,91,1.810000,0.455900,2.760000,0.172043,0.440000,0.620328,0.410790,0.476840
-18.000000,-39.400000,108,1.860000,0.347100,3.270000,0.232975,0.480000,0.447272,0.386749,0.426748
-18.000000,-39.200000,106,1.880000,0.418200,3.210000,0.225806,0.496000,0.560363,0.427390,0.511426
-18.000000,-39.000000,103,1.840000,0.433800,3.120000,0.215054,0.464000,0.585176,0.421410,0.498967
-18.000000,-38.800000,99,1.830000,0.407200,3.000000,0.200717,0.456000,0.542866,0.399861,0.454068
-17.800000,-39.000000,104,1.910000,0.379700,3.150000,0.218638,0.520000,0.499125,0.412588,0.480585
-17.800000,-38.800000,87,1.830000,0.370200,2.640000,0.157706,0.456000,0.484015,0.365907,0.383321
-17.600000,-39.000000,92,1.750000,0.262200,2.790000,0.175627,0.392000,0.312232,0.293286,0.232010
-17.600000,-38.800000,72,1.810000,0.358200,2.180000,0.103943,0.440000,0.464928,0.336290,0.321612
-17.400000,-39.000000,74,1.540000,0.276600,2.240000,0.111111,0.224000,0.335136,0.223416,0.086428
-17.400000,-38.800000,66,1.800000,0.371000,2.000000,0.082437,0.432000,0.485287,0.333241,0.315260
-17.200000,-39.000000,76,1.640000,0.303600,2.300000,0.118280,0.304000,0.378082,0.266787,0.176796
-17.200000,-38.800000,69,1.800000,0.361900,2.090000,0.093190,0.432000,0.470813,0.332001,0.312675
-17.000000,-39.000000,76,1.740000,0.286300,2.300000,0.118280,0.384000,0.350565,0.284281,0.213247
-17.000000,-38.800000,69,1.840000,0.348300,2.090000,0.093190,0.464000,0.449181,0.335457,0.319876
-16.800000,-39.000000,76,1.800000,0.278000,2.300000,0.118280,0.432000,0.337363,0.295881,0.237415
-16.800000,-38.800000,70,1.810000,0.354800,2.120000,0.096774,0.440000,0.459520,0.332098,0.312877
-16.600000,-39.000000,82,1.800000,0.219900,2.490000,0.139785,0.432000,0.244950,0.272245,0.188168
-16.600000,-38.800000,72,1.860000,0.371400,2.180000,0.103943,0.480000,0.485923,0.356622,0.363975
-16.400000,-38.800000,77,1.840000,0.350500,2.330000,0.121864,0.464000,0.452680,0.346181,0.342221
-16.400000,-38.600000,67,1.880000,0.386600,2.030000,0.086022,0.496000,0.510100,0.364041,0.379433
-16.200000,-38.800000,80,1.880000,0.293900,2.420000,0.132616,0.496000,0.362653,0.330423,0.309388
-16.200000,-38.600000,73,1.900000,0.380200,2.210000,0.107527,0.512000,0.499920,0.373149,0.398411
-16.000000,-38.800000,83,1.900000,0.270300,2.520000,0.143369,0.512000,0.325115,0.326828,0.301897
-16.000000,-38.600000,71,1.850000,0.380400,2.150000,0.100358,0.472000,0.500239,0.357532,0.365872
-15.800000,-38.800000,73,1.810000,0.245600,2.210000,0.107527,0.440000,0.285828,0.277785,0.199711
-15.800000,-38.600000,61,1.970000,0.388900,1.850000,0.064516,0.568000,0.513759,0.382092,0.417043
-15.800000,-38.400000,53,1.940000,0.402000,1.610000,0.035842,0.544000,0.534595,0.371479,0.394932
-15.600000,-38.800000,67,1.750000,0.289500,2.030000,0.086022,0.392000,0.355655,0.277892,0.199934
-15.600000,-38.600000,57,1.890000,0.389400,1.730000,0.050179,0.504000,0.514554,0.356244,0.363188
-15.400000,-38.800000,62,1.840000,0.324600,1.880000,0.068100,0.464000,0.411484,0.314528,0.276269
-15.400000,-38.600000,54,1.890000,0.395500,1.640000,0.039427,0.504000,0.524256,0.355894,0.362459
-15.200000,-38.800000,60,1.830000,0.327900,1.820000,0.060932,0.456000,0.416733,0.311222,0.269379
-15.200000,-38.600000,53,1.910000,0.402800,1.610000,0.035842,0.520000,0.535868,0.363903,0.379147
-15.000000,-38.800000,61,1.770000,0.347500,1.850000,0.064516,0.408000,0.447908,0.306808,0.260184
-15.000000,-38.600000,53,1.850000,0.405600,1.610000,0.035842,0.472000,0.540321,0.349388,0.348902
-14.800000,-38.800000,60,1.830000,0.359800,1.820000,0.060932,0.456000,0.467473,0.328135,0.304620
-14.800000,-38.600000,53,1.940000,0.410500,1.610000,0.035842,0.544000,0.548115,0.375986,0.404322
-14.600000,-38.800000,58,1.860000,0.376200,1.760000,0.053763,0.480000,0.493558,0.342441,0.334427
-14.600000,-38.600000,53,1.890000,0.418900,1.610000,0.035842,0.504000,0.561476,0.367106,0.385820
-14.400000,-38.800000,58,1.880000,0.387900,1.760000,0.053763,0.496000,0.512168,0.353977,0.358464
-14.400000,-38.600000,50,1.920000,0.426900,1.520000,0.025090,0.528000,0.574201,0.375763,0.403858
-14.200000,-38.800000,60,1.830000,0.369800,1.820000,0.060932,0.456000,0.483378,0.333437,0.315667
-14.200000,-38.600000,48,1.920000,0.431400,1.450000,0.017921,0.528000,0.581358,0.375760,0.403851
-14.000000,-38.800000,65,1.830000,0.352700,1.970000,0.078853,0.456000,0.456179,0.330344,0.309223
-14.000000,-38.600000,55,1.870000,0.427700,1.670000,0.043011,0.488000,0.575473,0.368828,0.389408
-13.800000,-38.800000,63,1.920000,0.342200,1.910000,0.071685,0.528000,0.439478,0.346388,0.342651
-13.800000,-38.600000,59,1.830000,0.431500,1.790000,0.057348,0.456000,0.581517,0.364955,0.381338
-13.600000,-38.800000,64,1.940000,0.332700,1.940000,0.075269,0.544000,0.424368,0.347879,0.345758
-13.600000,-38.600000,60,1.850000,0.429100,1.820000,0.060932,0.472000,0.577700,0.370211,0.392288
-13.400000,-38.800000,66,1.890000,0.330500,2.000000,0.082437,0.504000,0.420868,0.335769,0.320525
-13.400000,-38.600000,64,1.890000,0.427700,1.940000,0.075269,0.504000,0.575473,0.384914,0.422924
-13.400000,-38.400000,57,1.840000,0.446400,1.730000,0.050179,0.464000,0.605217,0.373132,0.398376
-13.200000,-38.600000,67,1.970000,0.413300,2.030000,0.086022,0.568000,0.552569,0.402197,0.458935
-13.200000,-38.400000,62,1.920000,0.441800,1.880000,0.068100,0.528000,0.597900,0.398000,0.450191
-13.200000,-38.200000,55,1.910000,0.446500,1.670000,0.043011,0.520000,0.605376,0.389462,0.432401
-13.200000,-38.000000,49,2.000000,0.447900,1.490000,0.021505,0.592000,0.607603,0.407036,0.469018
-13.000000,-38.400000,66,2.120000,0.410800,2.000000,0.082437,0.688000,0.548592,0.439677,0.537027
-13.000000,-38.200000,63,1.980000,0.433200,1.910000,0.071685,0.576000,0.584221,0.410635,0.476517
-13.000000,-38.000000,56,1.930000,0.445700,1.700000,0.046595,0.536000,0.604104,0.395566,0.445119
-13.000000,-37.800000,48,2.000000,0.445600,1.450000,0.017921,0.592000,0.603945,0.404622,0.463988
-12.800000,-38.000000,61,2.000000,0.427700,1.850000,0.064516,0.592000,0.575473,0.410663,0.476575
-12.800000,-37.800000,53,1.920000,0.443000,1.610000,0.035842,0.528000,0.599809,0.387884,0.429112
-12.600000,-37.800000,60,1.950000,0.423300,1.820000,0.060932,0.552000,0.568475,0.393802,0.441444
-12.600000,-37.600000,54,1.870000,0.443200,1.640000,0.039427,0.488000,0.600127,0.375851,0.404041
-12.400000,-37.800000,63,1.940000,0.340700,1.910000,0.071685,0.544000,0.437092,0.350926,0.352106
-12.400000,-37.600000,58,1.910000,0.427400,1.760000,0.053763,0.520000,0.574996,0.382920,0.418769
-12.400000,-37.400000,52,1.870000,0.447700,1.580000,0.032258,0.488000,0.607285,0.375848,0.404034
-12.200000,-37.600000,61,1.970000,0.388200,1.850000,0.064516,0.568000,0.512645,0.381720,0.416270
-12.200000,-37.400000,54,1.890000,0.440900,1.640000,0.039427,0.504000,0.596469,0.379965,0.412613
-12.000000,-37.400000,59,1.860000,0.427700,1.790000,0.057348,0.480000,0.575473,0.370940,0.393809
-12.000000,-37.200000,51,1.820000,0.448400,1.550000,0.028674,0.448000,0.608398,0.361691,0.374536
-11.800000,-37.400000,58,1.950000,0.400000,1.760000,0.053763,0.552000,0.531414,0.379059,0.410725
-11.800000,-37.200000,55,1.820000,0.437100,1.670000,0.043011,0.448000,0.590425,0.360478,0.372011
-11.600000,-37.400000,64,1.890000,0.401200,1.940000,0.075269,0.504000,0.533323,0.370864,0.393650
-11.600000,-37.200000,56,1.880000,0.412600,1.700000,0.046595,0.496000,0.551455,0.364683,0.380772
-11.600000,-37.000000,50,1.820000,0.446100,1.520000,0.025090,0.448000,0.604740,0.359277,0.369506
-11.400000,-37.200000,58,1.980000,0.365800,1.760000,0.053763,0.576000,0.477016,0.368927,0.389613
-11.400000,-37.000000,54,1.830000,0.436000,1.640000,0.039427,0.456000,0.588675,0.361367,0.373862
-11.400000,-36.800000,46,1.850000,0.451100,1.390000,0.010753,0.472000,0.612693,0.365149,0.381741
-11.200000,-37.000000,54,2.020000,0.395200,1.640000,0.039427,0.608000,0.523779,0.390402,0.434359
-11.200000,-36.800000,49,1.880000,0.439300,1.490000,0.021505,0.496000,0.593924,0.370476,0.392842
-11.000000,-37.000000,53,2.110000,0.273600,1.610000,0.035842,0.680000,0.330364,0.348736,0.347543
-11.000000,-36.800000,53,2.000000,0.430200,1.610000,0.035842,0.592000,0.579450,0.402431,0.459422
-11.000000,-36.600000,47,1.980000,0.450700,1.420000,0.014337,0.576000,0.612057,0.400798,0.456020
-10.800000,-36.800000,56,2.120000,0.319200,1.700000,0.046595,0.688000,0.402895,0.379163,0.410942
-10.800000,-36.600000,51,2.080000,0.425000,1.550000,0.028674,0.656000,0.571179,0.418617,0.493149
-10.800000,-36.400000,46,2.020000,0.450900,1.390000,0.010753,0.608000,0.612375,0.410376,0.475976
-10.800000,-36.200000,43,1.930000,0.462100,1.300000,0.000000,0.536000,0.630189,0.388730,0.430875
-10.600000,-36.600000,52,2.190000,0.373700,1.580000,0.032258,0.744000,0.489582,0.421947,0.500085
-10.600000,-36.400000,52,2.100000,0.412800,1.580000,0.032258,0.672000,0.551774,0.418677,0.493273
-10.600000,-36.200000,51,1.900000,0.444600,1.550000,0.028674,0.512000,0.602354,0.381009,0.414788
-10.600000,-36.000000,47,1.850000,0.464700,1.420000,0.014337,0.472000,0.634325,0.373554,0.399254
-10.400000,-36.200000,53,1.940000,0.377200,1.610000,0.035842,0.544000,0.495149,0.358330,0.367535
-10.400000,-36.000000,50,1.880000,0.446000,1.520000,0.025090,0.496000,0.604581,0.375223,0.402733
-10.400000,-35.800000,47,1.890000,0.464100,1.420000,0.014337,0.504000,0.633370,0.383902,0.420817
-10.200000,-36.000000,56,1.930000,0.395900,1.700000,0.046595,0.536000,0.524893,0.369163,0.390105
-10.200000,-35.800000,51,1.900000,0.446700,1.550000,0.028674,0.512000,0.605694,0.382123,0.417108
-10.200000,-35.600000,47,1.890000,0.461600,1.420000,0.014337,0.504000,0.629394,0.382577,0.418055
-10.000000,-35.800000,55,1.870000,0.394000,1.670000,0.043011,0.488000,0.521871,0.350960,0.352179
-10.000000,-35.600000,49,1.880000,0.450200,1.490000,0.021505,0.496000,0.611261,0.376256,0.404884
-10.000000,-35.400000,46,1.930000,0.468200,1.390000,0.010753,0.536000,0.639892,0.395548,0.445082
-9.800000,-35.800000,54,1.980000,0.427600,1.640000,0.039427,0.576000,0.575314,0.396914,0.447926
-9.800000,-35.600000,51,1.960000,0.438800,1.550000,0.028674,0.560000,0.593129,0.393934,0.441719
-9.800000,-35.400000,48,1.880000,0.458500,1.450000,0.017921,0.496000,0.624463,0.379461,0.411563
-9.600000,-35.600000,51,2.020000,0.325000,1.550000,0.028674,0.608000,0.412120,0.349598,0.349340
-9.600000,-35.400000,49,1.960000,0.427100,1.490000,0.021505,0.560000,0.574519,0.385341,0.423815
-9.600000,-35.200000,48,1.940000,0.446300,1.450000,0.017921,0.544000,0.605058,0.388993,0.431423
-9.400000,-35.400000,51,2.020000,0.303200,1.550000,0.028674,0.608000,0.377446,0.338040,0.325258
-9.400000,-35.200000,49,2.060000,0.431200,1.490000,0.021505,0.640000,0.581040,0.414182,0.483907
-9.400000,-35.000000,47,1.980000,0.452700,1.420000,0.014337,0.576000,0.615238,0.401858,0.458229
-9.200000,-35.200000,54,2.060000,0.364500,1.640000,0.039427,0.640000,0.474948,0.384792,0.422669
-9.200000,-35.000000,51,2.080000,0.435800,1.550000,0.028674,0.656000,0.588357,0.424344,0.505079
-9.200000,-34.800000,49,2.000000,0.456800,1.490000,0.021505,0.592000,0.621759,0.411755,0.478850
-9.000000,-35.000000,53,2.000000,0.419100,1.610000,0.035842,0.592000,0.561794,0.396545,0.447160
-9.000000,-34.800000,53,1.960000,0.446400,1.610000,0.035842,0.560000,0.605217,0.400353,0.455093
-8.800000,-35.000000,55,2.000000,0.391100,1.670000,0.043011,0.592000,0.517258,0.384090,0.421206
-8.800000,-34.800000,54,2.040000,0.441200,1.640000,0.039427,0.624000,0.596946,0.420124,0.496288
-8.600000,-34.800000,55,2.090000,0.431300,1.670000,0.043011,0.664000,0.581199,0.429403,0.515622
-8.600000,-34.600000,52,2.130000,0.455900,1.580000,0.032258,0.696000,0.620328,0.449529,0.557555
-8.400000,-34.800000,61,2.030000,0.385000,1.850000,0.064516,0.616000,0.507555,0.396024,0.446073
-8.400000,-34.600000,54,2.040000,0.446800,1.640000,0.039427,0.624000,0.605853,0.423093,0.502474
-8.200000,-34.800000,62,2.020000,0.406100,1.880000,0.068100,0.608000,0.541117,0.405739,0.466315
-8.200000,-34.600000,61,1.920000,0.429800,1.850000,0.064516,0.528000,0.578813,0.390443,0.434445
-8.000000,-34.800000,65,2.000000,0.377000,1.970000,0.078853,0.592000,0.494831,0.388561,0.430524
-8.000000,-34.600000,64,1.860000,0.419600,1.940000,0.075269,0.480000,0.562589,0.372619,0.397307
-8.000000,-34.400000,61,1.890000,0.452800,1.850000,0.064516,0.504000,0.615397,0.394638,0.443184
-7.800000,-34.800000,69,1.990000,0.343600,2.090000,0.093190,0.584000,0.441705,0.372965,0.398028
-7.800000,-34.600000,66,1.880000,0.393000,2.000000,0.082437,0.496000,0.520280,0.366239,0.384013
-7.800000,-34.400000,63,1.870000,0.450900,1.910000,0.071685,0.488000,0.612375,0.390686,0.434952
-7.600000,-34.800000,63,1.780000,0.284200,1.910000,0.071685,0.416000,0.347224,0.278303,0.200790
-7.600000,-34.600000,66,1.860000,0.359200,2.000000,0.082437,0.480000,0.466518,0.342985,0.335562
-7.600000,-34.400000,64,1.830000,0.444000,1.940000,0.075269,0.456000,0.601400,0.377556,0.407594
-7.400000,-34.600000,64,1.910000,0.368000,1.940000,0.075269,0.520000,0.480515,0.358595,0.368086
-7.400000,-34.400000,67,1.840000,0.439200,2.030000,0.086022,0.464000,0.593765,0.381262,0.415315
-7.200000,-34.600000,63,1.830000,0.388200,1.910000,0.071685,0.456000,0.512645,0.346777,0.343461
-7.200000,-34.400000,62,1.850000,0.438300,1.880000,0.068100,0.472000,0.592333,0.377478,0.407431
-7.000000,-34.800000,67,1.760000,0.257300,2.030000,0.086022,0.400000,0.304438,0.263486,0.169919
-7.000000,-34.600000,60,1.880000,0.403300,1.820000,0.060932,0.496000,0.536663,0.364532,0.380456
-7.000000,-34.400000,63,1.970000,0.433400,1.910000,0.071685,0.568000,0.584540,0.408075,0.471182
-6.800000,-34.800000,61,1.930000,0.268500,1.850000,0.064516,0.536000,0.322252,0.307589,0.261812
-6.800000,-34.600000,61,1.850000,0.419800,1.850000,0.064516,0.472000,0.562908,0.366475,0.384504
-6.600000,-34.800000,60,1.950000,0.349800,1.820000,0.060932,0.552000,0.451567,0.354833,0.360248
-6.600000,-34.600000,59,1.900000,0.418500,1.790000,0.057348,0.512000,0.560840,0.376729,0.405870
-6.400000,-34.800000,57,2.040000,0.388200,1.730000,0.050179,0.624000,0.512645,0.395608,0.445206
-6.400000,-34.600000,58,1.970000,0.431000,1.760000,0.053763,0.568000,0.580722,0.400829,0.456084
-6.200000,-35.000000,66,1.800000,0.269300,2.000000,0.082437,0.432000,0.323525,0.279321,0.202911
-6.200000,-34.800000,59,1.970000,0.404300,1.790000,0.057348,0.568000,0.538254,0.387867,0.429077
-6.200000,-34.600000,65,1.850000,0.436400,1.970000,0.078853,0.472000,0.589311,0.380055,0.412800
-6.000000,-35.000000,66,1.760000,0.350800,2.000000,0.082437,0.400000,0.453157,0.311865,0.270720
-6.000000,-34.800000,67,1.850000,0.411500,2.030000,0.086022,0.472000,0.549706,0.369242,0.390271
-5.800000,-35.000000,72,1.750000,0.355800,2.180000,0.103943,0.392000,0.461110,0.319018,0.285623
-5.800000,-34.800000,64,1.840000,0.426100,1.940000,0.075269,0.464000,0.572928,0.370732,0.393376
-5.600000,-35.000000,69,1.680000,0.380800,2.090000,0.093190,0.336000,0.500875,0.310022,0.266879
-5.600000,-34.800000,61,1.930000,0.440600,1.850000,0.064516,0.536000,0.595992,0.398836,0.451932
-5.400000,-35.200000,71,1.720000,0.393000,2.150000,0.100358,0.368000,0.520280,0.329546,0.307560
-5.400000,-35.000000,69,1.750000,0.417900,2.090000,0.093190,0.392000,0.559885,0.348358,0.346758
-5.400000,-34.800000,60,1.900000,0.450400,1.820000,0.060932,0.512000,0.611579,0.394837,0.443600
-5.200000,-35.400000,69,1.640000,0.381700,2.090000,0.093190,0.304000,0.502306,0.299832,0.245648
-5.200000,-35.200000,70,1.730000,0.394100,2.120000,0.096774,0.376000,0.522030,0.331601,0.311842
-5.200000,-35.000000,73,1.730000,0.428600,2.210000,0.107527,0.376000,0.576905,0.353477,0.357423
-5.000000,-36.600000,66,1.940000,0.324500,2.000000,0.082437,0.544000,0.411325,0.345921,0.341678
-5.000000,-36.200000,74,1.890000,0.331700,2.240000,0.111111,0.504000,0.422777,0.345963,0.341766
-5.000000,-35.600000,76,1.550000,0.336000,2.300000,0.118280,0.232000,0.429617,0.259965,0.162582
-5.000000,-35.400000,71,1.610000,0.371800,2.150000,0.100358,0.280000,0.486560,0.288973,0.223022
-5.000000,-35.200000,66,1.710000,0.409100,2.000000,0.082437,0.360000,0.545888,0.329442,0.307343
-5.000000,-35.000000,65,1.660000,0.431200,1.970000,0.078853,0.320000,0.581040,0.326631,0.301487
-4.800000,-37.200000,88,1.610000,0.515200,2.670000,0.161290,0.280000,0.714649,0.385313,0.423756
-4.800000,-37.000000,82,1.550000,0.376100,2.490000,0.139785,0.232000,0.493399,0.288395,0.221817
-4.800000,-36.800000,81,1.590000,0.375200,2.450000,0.136201,0.264000,0.491968,0.297389,0.240559
-4.800000,-36.600000,79,1.630000,0.374100,2.390000,0.129032,0.296000,0.490218,0.305083,0.256590
-4.800000,-36.400000,72,1.650000,0.366800,2.180000,0.103943,0.312000,0.478607,0.298183,0.242212
-4.800000,-36.200000,74,1.550000,0.362300,2.240000,0.111111,0.232000,0.471449,0.271520,0.186658
-4.800000,-36.000000,72,1.580000,0.367000,2.180000,0.103943,0.256000,0.478925,0.279622,0.203540
-4.800000,-35.800000,74,1.510000,0.375600,2.240000,0.111111,0.200000,0.492604,0.267905,0.179125
-4.800000,-35.600000,65,1.600000,0.394900,1.970000,0.078853,0.272000,0.523302,0.291385,0.228048
-4.800000,-35.400000,62,1.710000,0.418000,1.880000,0.068100,0.360000,0.560045,0.329382,0.307218
-4.600000,-37.400000,89,1.610000,0.337400,2.700000,0.164875,0.280000,0.431843,0.292239,0.229828
-4.600000,-37.200000,83,1.520000,0.403700,2.520000,0.143369,0.208000,0.537299,0.296223,0.238128
-4.600000,-37.000000,80,1.500000,0.408100,2.420000,0.132616,0.192000,0.544298,0.289638,0.224408
-4.600000,-36.800000,75,1.610000,0.404700,2.270000,0.114695,0.280000,0.538890,0.311195,0.269324
-4.600000,-36.600000,75,1.600000,0.404400,2.270000,0.114695,0.272000,0.538413,0.308369,0.263436
-4.600000,-36.000000,72,1.510000,0.404000,2.180000,0.103943,0.200000,0.537776,0.280573,0.205520
-4.400000,-37.600000,83,1.590000,0.389500,2.520000,0.143369,0.264000,0.514713,0.307361,0.261335
-4.400000,-37.400000,86,1.530000,0.421900,2.610000,0.154122,0.216000,0.566248,0.312123,0.271258
-4.400000,-37.200000,83,1.520000,0.420500,2.520000,0.143369,0.208000,0.564021,0.305130,0.256687
-4.400000,-37.000000,78,1.600000,0.423100,2.360000,0.125448,0.272000,0.568157,0.321868,0.291563
-4.200000,-37.800000,85,1.610000,0.364200,2.580000,0.150538,0.280000,0.474471,0.301670,0.249477
-4.200000,-37.600000,83,1.530000,0.405900,2.520000,0.143369,0.216000,0.540798,0.300056,0.246115
