grid_lat,grid_lon,compound_count_total,mean_integrated_severity,compound_count_annual_mean,mean_overlap_duration,mean_full_criterion_duration,mean_compound_intensity_norm,thr_hs_abs,thr_zos_abs,hat_m,Hazard_Frequency,Hazard_Severity,Hazard_Index_raw,Hazard_Index
-23.799999,-44.799988,48,0.571200,1.450000,1.880000,1.580000,0.373500,1.980000,0.367493,0.633815,0.489796,0.602341,0.546068,0.557445
-23.799999,-44.600006,36,0.631600,1.090000,2.030000,1.720000,0.389000,2.040000,0.332785,0.626118,0.367347,0.666034,0.516690,0.527455
-23.600000,-45.200012,67,0.321600,2.030000,1.400000,1.340000,0.242700,1.100000,0.471473,0.657104,0.683673,0.339133,0.511403,0.522058
-23.600000,-45.000000,66,0.437400,2.000000,1.650000,1.530000,0.295600,1.560000,0.435238,0.649852,0.673469,0.461246,0.567358,0.579178
-23.600000,-44.799988,64,0.526300,1.940000,1.720000,1.560000,0.343800,1.820000,0.413479,0.643862,0.653061,0.554993,0.604027,0.616611
-23.600000,-44.600006,57,0.559700,1.730000,1.840000,1.580000,0.373200,1.930000,0.381941,0.638136,0.581633,0.590214,0.585923,0.598130
-23.600000,-44.399994,48,0.589600,1.450000,1.960000,1.620000,0.377800,2.000000,0.352952,0.632744,0.489796,0.621744,0.555770,0.567349
-23.600000,-44.200012,38,0.641100,1.150000,2.000000,1.710000,0.394900,2.040000,0.330311,0.627519,0.387755,0.676052,0.531903,0.542985
-23.600000,-44.000000,35,0.588900,1.060000,2.110000,1.600000,0.383700,2.074000,0.310800,0.623142,0.357143,0.621006,0.489074,0.499263
-23.400000,-44.399994,60,0.584800,1.820000,1.800000,1.620000,0.376200,1.860000,0.400814,0.647998,0.612245,0.616682,0.614464,0.627265
-23.400000,-44.200012,54,0.612700,1.640000,1.910000,1.590000,0.392800,1.920000,0.375930,0.644203,0.551020,0.646104,0.598562,0.611032
-23.400000,-44.000000,47,0.637600,1.420000,1.980000,1.640000,0.397500,1.960000,0.353949,0.638865,0.479592,0.672361,0.575976,0.587976
-23.400000,-43.799988,41,0.664500,1.240000,1.980000,1.680000,0.402800,1.990000,0.336629,0.631576,0.418367,0.700728,0.559547,0.571205
-23.400000,-43.600006,37,0.654000,1.120000,2.050000,1.680000,0.408600,2.020000,0.323298,0.625777,0.377551,0.689655,0.533603,0.544720
-23.400000,-43.399994,34,0.614000,1.030000,2.090000,1.620000,0.403200,2.050000,0.310249,0.622132,0.346939,0.647474,0.497207,0.507565
-23.400000,-43.200012,29,0.591300,0.880000,2.140000,1.620000,0.385800,2.090000,0.298429,0.620257,0.295918,0.623537,0.459728,0.469305
-23.400000,-43.000000,26,0.576900,0.790000,2.000000,1.650000,0.371200,2.120000,0.291593,0.619911,0.265306,0.608352,0.436829,0.445930
-23.400000,-42.799988,21,0.548100,0.640000,1.900000,1.570000,0.357600,2.160000,0.286174,0.620806,0.214286,0.577982,0.396134,0.404386
-23.400000,-42.600006,15,0.559400,0.450000,1.870000,1.670000,0.322900,2.200000,0.284754,0.622580,0.153061,0.589898,0.371479,0.379219
-23.400000,-42.200012,13,0.504500,0.390000,1.920000,1.540000,0.335800,2.260000,0.285201,0.631304,0.132653,0.532005,0.332329,0.339252
-23.400000,-42.000000,13,0.505300,0.390000,1.920000,1.540000,0.333000,2.290000,0.279606,0.638720,0.132653,0.532848,0.332751,0.339683
-23.200001,-44.399994,68,0.538500,2.060000,1.650000,1.510000,0.351500,1.420000,0.439570,0.671855,0.693878,0.567858,0.630868,0.644011
-23.200001,-44.200012,64,0.616800,1.940000,1.750000,1.580000,0.395400,1.560000,0.426051,0.654414,0.653061,0.650427,0.651744,0.665322
-23.200001,-44.000000,62,0.592700,1.880000,1.810000,1.630000,0.371300,1.630000,0.409766,0.655431,0.632653,0.625013,0.628833,0.641934
-23.200001,-43.799988,57,0.633500,1.730000,1.880000,1.630000,0.395300,1.780000,0.394202,0.642301,0.581633,0.668038,0.624835,0.637852
-23.200001,-43.600006,50,0.688500,1.520000,2.020000,1.700000,0.419300,1.860000,0.377501,0.635576,0.510204,0.726036,0.618120,0.630998
-23.200001,-43.399994,45,0.704200,1.360000,2.040000,1.760000,0.430200,1.900000,0.359715,0.633069,0.459184,0.742592,0.600888,0.613406
-23.200001,-43.200012,43,0.682500,1.300000,1.980000,1.700000,0.425100,1.950000,0.343404,0.632665,0.438776,0.719709,0.579242,0.591310
-23.200001,-43.000000,43,0.647500,1.300000,1.980000,1.670000,0.409000,1.990000,0.331272,0.633021,0.438776,0.682801,0.560788,0.572471
-23.200001,-42.799988,37,0.627300,1.120000,2.000000,1.620000,0.402000,2.030000,0.319505,0.633750,0.377551,0.661500,0.519525,0.530349
-23.200001,-42.600006,28,0.585700,0.850000,2.140000,1.610000,0.389400,2.080000,0.309379,0.635982,0.285714,0.617632,0.451673,0.461083
-23.200001,-42.399994,25,0.602100,0.760000,1.920000,1.640000,0.390800,2.120000,0.303473,0.640332,0.255102,0.634926,0.445014,0.454285
-23.200001,-42.200012,21,0.637500,0.640000,1.810000,1.620000,0.412200,2.170000,0.300455,0.647502,0.214286,0.672256,0.443271,0.452505
-23.200001,-42.000000,24,0.549700,0.730000,1.670000,1.460000,0.364800,2.220000,0.298649,0.658140,0.244898,0.579669,0.412283,0.420873
-23.200001,-41.799988,23,0.533000,0.700000,1.650000,1.430000,0.364500,2.250000,0.298482,0.669163,0.234694,0.562058,0.398376,0.406676
-23.000000,-44.399994,70,0.368600,2.120000,1.640000,1.510000,0.229900,0.570000,0.462839,0.697688,0.714286,0.388696,0.551491,0.562980
-23.000000,-44.000000,64,0.359200,1.940000,1.640000,1.500000,0.235100,0.780000,0.463417,0.752706,0.653061,0.378783,0.515922,0.526671
-23.000000,-43.399994,63,0.611200,1.910000,1.780000,1.670000,0.369500,1.320000,0.428965,0.637959,0.642857,0.644522,0.643689,0.657100
-23.000000,-43.200012,60,0.641500,1.820000,1.870000,1.700000,0.380900,1.430000,0.416117,0.647089,0.612245,0.676474,0.644359,0.657783
-23.000000,-43.000000,56,0.688100,1.700000,1.910000,1.730000,0.414000,1.630000,0.403906,0.643499,0.571429,0.725614,0.648521,0.662032
-23.000000,-42.799988,55,0.689300,1.670000,1.910000,1.750000,0.420800,1.740000,0.389164,0.641843,0.561224,0.726880,0.644052,0.657470
-23.000000,-42.600006,48,0.683600,1.450000,1.960000,1.690000,0.431100,1.800000,0.376220,0.643954,0.489796,0.720869,0.605332,0.617944
-23.000000,-42.399994,43,0.707700,1.300000,1.880000,1.670000,0.441800,1.860000,0.366525,0.648192,0.438776,0.746283,0.592529,0.604874
-23.000000,-42.200012,43,0.643200,1.300000,1.860000,1.580000,0.430000,1.900000,0.360602,0.656045,0.438776,0.678266,0.558521,0.570157
-23.000000,-42.000000,39,0.563100,1.180000,1.950000,1.540000,0.383300,2.010000,0.353099,0.677808,0.397959,0.593799,0.495879,0.506210
-23.000000,-41.799988,31,0.519500,0.940000,1.810000,1.520000,0.348100,2.130000,0.337551,0.697625,0.316327,0.547822,0.432074,0.441076
-23.000000,-41.600006,29,0.483300,0.880000,1.720000,1.410000,0.353600,2.190000,0.326541,0.706657,0.295918,0.509649,0.402784,0.411175
-22.799999,-41.799988,36,0.332300,1.090000,1.750000,1.360000,0.220900,1.700000,0.367896,0.739432,0.367347,0.350417,0.358882,0.366358
-22.799999,-41.600006,31,0.453500,0.940000,1.770000,1.520000,0.307400,2.030000,0.352583,0.741352,0.316327,0.478224,0.397275,0.405552
-22.600000,-41.799988,33,0.265500,1.000000,1.730000,1.360000,0.173900,1.500000,0.382561,0.776155,0.336735,0.279975,0.308355,0.314779
-22.600000,-41.600006,32,0.445500,0.970000,1.750000,1.530000,0.299700,1.880000,0.369437,0.773195,0.326531,0.469788,0.398159,0.406454
-22.600000,-41.399994,27,0.533100,0.820000,1.960000,1.670000,0.343500,2.020000,0.357120,0.769919,0.275510,0.562164,0.418837,0.427563
-22.400000,-41.600006,34,0.392100,1.030000,1.880000,1.560000,0.247800,1.420000,0.389513,0.796984,0.346939,0.413477,0.380208,0.388129
-22.400000,-41.399994,33,0.476300,1.000000,1.820000,1.580000,0.310500,1.750000,0.378080,0.795288,0.336735,0.502267,0.419501,0.428241
-22.400000,-41.200012,30,0.508500,0.910000,1.870000,1.600000,0.331100,1.960000,0.365077,0.790209,0.306122,0.536223,0.421173,0.429947
-22.400000,-41.000000,24,0.464600,0.730000,2.000000,1.460000,0.316700,2.080000,0.341893,0.784130,0.244898,0.489929,0.367414,0.375068
-22.400000,-40.799988,16,0.513200,0.480000,1.690000,1.500000,0.362300,2.170000,0.317986,0.775374,0.163265,0.541179,0.352222,0.359560
-22.200001,-41.399994,37,0.368300,1.120000,1.680000,1.510000,0.224900,1.080000,0.404216,0.813512,0.377551,0.388379,0.382965,0.390944
-22.200001,-41.200012,37,0.466800,1.120000,1.730000,1.540000,0.305000,1.720000,0.396361,0.813636,0.377551,0.492249,0.434900,0.443961
-22.200001,-41.000000,30,0.463700,0.910000,1.770000,1.530000,0.311000,1.950000,0.374686,0.810288,0.306122,0.488980,0.397551,0.405834
-22.200001,-40.799988,25,0.419500,0.760000,1.960000,1.440000,0.303700,2.080000,0.347805,0.806583,0.255102,0.442371,0.348736,0.356002
-22.200001,-40.600006,16,0.525700,0.480000,1.750000,1.560000,0.357300,2.160000,0.318968,0.798453,0.163265,0.554360,0.358813,0.366288
-22.000000,-40.799988,26,0.393000,0.790000,1.690000,1.540000,0.264000,1.880000,0.381815,0.854338,0.265306,0.414426,0.339866,0.346947
-22.000000,-40.600006,21,0.406400,0.640000,1.710000,1.380000,0.300600,2.060000,0.354961,0.835640,0.214286,0.428556,0.321421,0.328117
-21.799999,-40.799988,25,0.264700,0.760000,1.680000,1.400000,0.193200,1.630000,0.390375,0.903909,0.255102,0.279131,0.267117,0.272681
-21.799999,-40.600006,20,0.338300,0.610000,1.800000,1.450000,0.243300,1.910000,0.367329,0.879408,0.204082,0.356744,0.280413,0.286255
-21.600000,-40.799988,22,0.216100,0.670000,1.410000,1.320000,0.177200,1.530000,0.387107,0.934757,0.224490,0.227881,0.226186,0.230898
-21.600000,-40.600006,20,0.255300,0.610000,1.650000,1.350000,0.207900,1.810000,0.362942,0.907387,0.204082,0.269219,0.236650,0.241580
-21.400000,-40.799988,20,0.208700,0.610000,1.450000,1.350000,0.168100,1.460000,0.393443,0.948337,0.204082,0.220078,0.212080,0.216498
-21.400000,-40.600006,19,0.230600,0.580000,1.580000,1.370000,0.180800,1.710000,0.364510,0.920794,0.193878,0.243172,0.218525,0.223077
-21.200001,-40.799988,23,0.208600,0.700000,1.430000,1.300000,0.154800,1.390000,0.407269,0.955550,0.234694,0.219973,0.227333,0.232069
-21.200001,-40.600006,18,0.226600,0.550000,1.500000,1.390000,0.155700,1.570000,0.372986,0.928676,0.183673,0.238954,0.211314,0.215716
-21.200001,-40.399994,10,0.227000,0.300000,1.800000,1.600000,0.193200,1.790000,0.332395,0.886068,0.102041,0.239376,0.170708,0.174265
-21.000000,-40.799988,25,0.234500,0.760000,1.480000,1.400000,0.162000,1.220000,0.424294,0.951343,0.255102,0.247285,0.251193,0.256427
-21.000000,-40.600006,20,0.219600,0.610000,1.600000,1.450000,0.155400,1.400000,0.384989,0.932945,0.204082,0.231572,0.217827,0.222365
-21.000000,-40.399994,12,0.197200,0.360000,1.750000,1.500000,0.147900,1.690000,0.339973,0.898775,0.122449,0.207951,0.165200,0.168642
-21.000000,-40.200012,7,0.142400,0.210000,1.710000,1.140000,0.170900,1.900000,0.316719,0.871251,0.071429,0.150163,0.110796,0.113104
-21.000000,-29.399994,1,0.060800,0.030000,2.000000,1.000000,0.034900,2.340000,0.315867,0.770816,0.010204,0.064115,0.037159,0.037934
-21.000000,-29.200012,1,0.063200,0.030000,3.000000,1.000000,0.039800,2.334000,0.312539,0.764102,0.010204,0.066646,0.038425,0.039225
-20.799999,-40.399994,15,0.183900,0.450000,1.600000,1.400000,0.154500,1.550000,0.356020,0.910979,0.153061,0.193926,0.173494,0.177108
-20.799999,-40.200012,8,0.198300,0.240000,2.120000,1.500000,0.161600,1.790000,0.327114,0.890282,0.081633,0.209111,0.145372,0.148400
-20.799999,-40.000000,1,0.128800,0.030000,4.000000,1.000000,0.177200,1.960000,0.318337,0.875556,0.010204,0.135822,0.073013,0.074534
-20.799999,-29.600006,0,0.000000,0.000000,,,,2.330000,0.312983,0.790647,0.000000,0.000000,0.000000,0.000000
-20.799999,-29.399994,0,0.000000,0.000000,,,,2.330000,0.313782,0.782981,0.000000,0.000000,0.000000,0.000000
-20.799999,-29.200012,1,0.042800,0.030000,1.000000,1.000000,0.021700,2.330000,0.310255,0.774233,0.010204,0.045133,0.027669,0.028245
-20.799999,-29.000000,1,0.038300,0.030000,2.000000,1.000000,0.024400,2.330000,0.304787,0.769028,0.010204,0.040388,0.025296,0.025823
-20.799999,-28.799988,3,0.052700,0.090000,2.670000,1.000000,0.072700,2.330000,0.302096,0.765312,0.030612,0.055573,0.043093,0.043990
-20.799999,-28.600006,2,0.128800,0.060000,4.000000,1.500000,0.101500,2.330000,0.300268,0.762137,0.020408,0.135822,0.078115,0.079742
-20.600000,-40.399994,20,0.192900,0.610000,1.650000,1.400000,0.138100,1.300000,0.385961,0.912610,0.204082,0.203417,0.203749,0.207994
-20.600000,-40.200012,14,0.153600,0.420000,1.860000,1.430000,0.115400,1.600000,0.341237,0.907403,0.142857,0.161974,0.152416,0.155591
-20.600000,-40.000000,4,0.113800,0.120000,1.750000,1.000000,0.153900,1.860000,0.319670,0.895040,0.040816,0.120004,0.080410,0.082085
-20.600000,-29.799988,1,0.220200,0.030000,2.000000,2.000000,0.116200,2.320000,0.311151,0.810998,0.010204,0.232205,0.121205,0.123730
-20.600000,-29.600006,1,0.065600,0.030000,1.000000,1.000000,0.102800,2.330000,0.309720,0.804873,0.010204,0.069176,0.039690,0.040517
-20.600000,-29.399994,0,0.000000,0.000000,,,,2.330000,0.309976,0.797520,0.000000,0.000000,0.000000,0.000000
-20.600000,-29.200012,0,0.000000,0.000000,,,,2.330000,0.306612,0.794126,0.000000,0.000000,0.000000,0.000000
-20.600000,-29.000000,1,0.065200,0.030000,2.000000,1.000000,0.153300,2.330000,0.302194,0.785180,0.010204,0.068755,0.039479,0.040302
-20.600000,-28.799988,2,0.121200,0.060000,4.000000,1.500000,0.095700,2.330000,0.297836,0.777077,0.020408,0.127808,0.074108,0.075652
-20.600000,-28.600006,2,0.122600,0.060000,4.000000,1.500000,0.097600,2.330000,0.294754,0.775593,0.020408,0.129284,0.074846,0.076405
-20.400000,-40.200012,16,0.154900,0.480000,1.620000,1.440000,0.121900,1.360000,0.359068,0.917585,0.163265,0.163345,0.163305,0.166707
-20.400000,-40.000000,9,0.123400,0.270000,2.000000,1.110000,0.129700,1.770000,0.325835,0.907028,0.091837,0.130128,0.110982,0.113294
-20.400000,-39.799988,1,0.130800,0.030000,1.000000,1.000000,0.123900,1.934000,0.320872,0.894402,0.010204,0.137931,0.074068,0.075611
-20.400000,-29.600006,1,0.065400,0.030000,2.000000,1.000000,0.160300,2.320000,0.307814,0.820567,0.010204,0.068966,0.039585,0.040409
-20.400000,-29.399994,1,0.197400,0.030000,3.000000,2.000000,0.157700,2.320000,0.305715,0.819149,0.010204,0.208162,0.109183,0.111458
-20.400000,-29.200012,1,0.193800,0.030000,3.000000,2.000000,0.154100,2.320000,0.301626,0.815344,0.010204,0.204366,0.107285,0.109520
-20.400000,-29.000000,1,0.193800,0.030000,4.000000,2.000000,0.153300,2.320000,0.297553,0.813267,0.010204,0.204366,0.107285,0.109520
-20.400000,-28.799988,1,0.190400,0.030000,5.000000,2.000000,0.150200,2.330000,0.292721,0.802867,0.010204,0.200780,0.105492,0.107690
-20.400000,-28.600006,1,0.192800,0.030000,4.000000,2.000000,0.150100,2.330000,0.288577,0.791805,0.010204,0.203311,0.106758,0.108982
-20.200001,-40.000000,13,0.142100,0.390000,2.310000,1.230000,0.125500,1.690000,0.338936,0.917964,0.132653,0.149847,0.141250,0.144193
-20.200001,-39.799988,3,0.075500,0.090000,1.000000,1.000000,0.106500,1.870000,0.321745,0.902548,0.030612,0.079616,0.055114,0.056262
-20.200001,-29.600006,1,0.207700,0.030000,3.000000,2.000000,0.158300,2.310000,0.301827,0.833773,0.010204,0.219024,0.114614,0.117002
-20.200001,-29.399994,1,0.202600,0.030000,3.000000,2.000000,0.155300,2.320000,0.298978,0.830219,0.010204,0.213645,0.111925,0.114257
-20.200001,-29.200012,1,0.199100,0.030000,3.000000,2.000000,0.154200,2.320000,0.296539,0.826120,0.010204,0.209955,0.110079,0.112373
-20.200001,-29.000000,1,0.126300,0.030000,4.000000,1.000000,0.139000,2.320000,0.292946,0.820817,0.010204,0.133186,0.071695,0.073189
-20.200001,-28.799988,1,0.125900,0.030000,4.000000,1.000000,0.138600,2.320000,0.287707,0.813605,0.010204,0.132764,0.071484,0.072973
-20.200001,-28.600006,1,0.127000,0.030000,9.000000,1.000000,0.223000,2.320000,0.283883,0.804866,0.010204,0.133924,0.072064,0.073565
-20.000000,-40.000000,15,0.165800,0.450000,2.070000,1.270000,0.135400,1.610000,0.355846,0.927341,0.153061,0.174839,0.163950,0.167366
-20.000000,-39.799988,6,0.126600,0.180000,1.830000,1.170000,0.137700,1.790000,0.325839,0.912863,0.061224,0.133502,0.097363,0.099392
-20.000000,-39.600006,1,0.141100,0.030000,1.000000,1.000000,0.134000,1.920000,0.320473,0.908498,0.010204,0.148793,0.079498,0.081155
-19.799999,-40.000000,18,0.235600,0.550000,2.110000,1.500000,0.167700,1.340000,0.380776,0.935606,0.183673,0.248445,0.216059,0.220560
-19.799999,-39.799988,15,0.191000,0.450000,2.200000,1.330000,0.155700,1.610000,0.352128,0.931915,0.153061,0.201413,0.177237,0.180930
-19.799999,-39.600006,7,0.122000,0.210000,2.000000,1.140000,0.152000,1.820000,0.326270,0.918094,0.071429,0.128651,0.100040,0.102124
-19.799999,-39.399994,3,0.089500,0.090000,1.330000,1.000000,0.166100,1.920000,0.319991,0.918504,0.030612,0.094379,0.062496,0.063798
-19.600000,-39.600006,13,0.165500,0.390000,1.850000,1.230000,0.149300,1.680000,0.349754,0.982108,0.132653,0.174523,0.153588,0.156788
-19.600000,-39.399994,4,0.055800,0.120000,1.750000,1.000000,0.179700,1.810000,0.327973,0.965226,0.040816,0.058842,0.049829,0.050867
-19.400000,-39.600006,14,0.128900,0.420000,1.790000,1.210000,0.109800,1.390000,0.368849,1.115143,0.142857,0.135927,0.139392,0.142296
-19.400000,-39.399994,7,0.088600,0.210000,1.710000,1.000000,0.157300,1.700000,0.344057,1.095759,0.071429,0.093430,0.082429,0.084147
-19.200001,-39.600006,4,0.103500,0.120000,2.000000,1.000000,0.156400,1.370000,0.376666,1.322787,0.040816,0.109143,0.074980,0.076542
-19.200001,-39.399994,6,0.069700,0.180000,1.830000,1.000000,0.162500,1.670000,0.352320,1.272525,0.061224,0.073500,0.067362,0.068766
-19.000000,-39.600006,3,0.116900,0.090000,2.000000,1.000000,0.182900,1.280000,0.379000,1.481503,0.030612,0.123273,0.076943,0.078546
-19.000000,-39.399994,4,0.086600,0.120000,2.000000,1.000000,0.185600,1.640000,0.358038,1.433717,0.040816,0.091321,0.066069,0.067445
-18.799999,-39.600006,3,0.101900,0.090000,2.000000,1.000000,0.148300,1.100000,0.383885,1.620159,0.030612,0.107455,0.069034,0.070472
-18.799999,-39.399994,4,0.071300,0.120000,2.000000,1.000000,0.158500,1.530000,0.363749,1.571999,0.040816,0.075187,0.058002,0.059210
-18.600000,-39.600006,3,0.103900,0.090000,2.000000,1.000000,0.164000,1.100000,0.392729,1.739896,0.030612,0.109564,0.070088,0.071549
-18.600000,-39.399994,4,0.074800,0.120000,2.000000,1.000000,0.172300,1.460000,0.370456,1.684572,0.040816,0.078878,0.059847,0.061094
-18.400000,-39.600006,3,0.209700,0.090000,2.330000,1.330000,0.213400,1.180000,0.407007,1.841177,0.030612,0.221133,0.125872,0.128495
-18.400000,-39.399994,3,0.203600,0.090000,2.330000,1.330000,0.246700,1.430000,0.384634,1.785987,0.030612,0.214700,0.122656,0.125211
-18.200001,-39.399994,3,0.227700,0.090000,2.670000,1.330000,0.239200,1.280000,0.403572,1.862386,0.030612,0.240114,0.135363,0.138183
-18.200001,-39.200012,4,0.166500,0.120000,2.500000,1.250000,0.220200,1.470000,0.386003,1.780442,0.040816,0.175577,0.108197,0.110451
-18.200001,-39.000000,3,0.174100,0.090000,2.330000,1.330000,0.264300,1.600000,0.376593,1.690964,0.030612,0.183592,0.107102,0.109333
-18.000000,-39.399994,4,0.254600,0.120000,2.750000,1.500000,0.198800,1.020000,0.428005,1.905866,0.040816,0.268480,0.154648,0.157870
-18.000000,-39.200012,4,0.268900,0.120000,2.750000,1.500000,0.235200,1.330000,0.412880,1.824537,0.040816,0.283560,0.162188,0.165567
-18.000000,-39.000000,3,0.208500,0.090000,2.330000,1.330000,0.281600,1.480000,0.398718,1.729094,0.030612,0.219867,0.125240,0.127849
-18.000000,-38.799988,3,0.178700,0.090000,2.000000,1.330000,0.240200,1.500000,0.382177,1.637309,0.030612,0.188442,0.109527,0.111809
-17.799999,-39.000000,3,0.196100,0.090000,2.000000,1.330000,0.242500,1.310000,0.397163,1.712443,0.030612,0.206791,0.118702,0.121175
-17.799999,-38.799988,2,0.221200,0.060000,2.500000,1.500000,0.245800,1.400000,0.373105,1.616846,0.020408,0.233260,0.126834,0.129476
-17.600000,-39.000000,2,0.187300,0.060000,2.500000,1.500000,0.187000,0.990000,0.386391,1.633249,0.020408,0.197511,0.108960,0.111230
-17.600000,-38.799988,1,0.300400,0.030000,2.000000,2.000000,0.276400,1.410000,0.359402,1.538098,0.010204,0.316777,0.163491,0.166897
-17.400000,-39.000000,2,0.159800,0.060000,2.000000,1.500000,0.156600,1.160000,0.378449,1.547085,0.020408,0.168512,0.094460,0.096428
-17.400000,-38.799988,1,0.260000,0.030000,2.000000,2.000000,0.256100,1.480000,0.351919,1.456344,0.010204,0.274175,0.142189,0.145152
-17.200001,-39.000000,2,0.176400,0.060000,2.000000,1.500000,0.170700,1.290000,0.374308,1.474319,0.020408,0.186017,0.103213,0.105363
-17.200001,-38.799988,1,0.242700,0.030000,2.000000,2.000000,0.226000,1.490000,0.341281,1.373565,0.010204,0.255932,0.133068,0.135840
-17.000000,-39.000000,2,0.192300,0.060000,2.500000,1.500000,0.172800,1.230000,0.372631,1.415185,0.020408,0.202784,0.111596,0.113921
-17.000000,-38.799988,1,0.169500,0.030000,2.000000,1.000000,0.199600,1.470000,0.337010,1.312467,0.010204,0.178741,0.094472,0.096441
-16.799999,-39.000000,2,0.192700,0.060000,2.500000,1.500000,0.159000,1.230000,0.371222,1.366177,0.020408,0.203206,0.111807,0.114136
-16.799999,-38.799988,1,0.187700,0.030000,2.000000,1.000000,0.184400,1.480000,0.340059,1.306837,0.010204,0.197933,0.104069,0.106237
-16.600000,-39.000000,2,0.194600,0.060000,3.000000,1.500000,0.138000,1.020000,0.378000,1.357535,0.020408,0.205209,0.112809,0.115159
-16.600000,-38.799988,1,0.203300,0.030000,2.000000,1.000000,0.183200,1.510000,0.343039,1.324238,0.010204,0.214384,0.112294,0.114633
-16.400000,-38.799988,1,0.218000,0.030000,2.000000,1.000000,0.192700,1.440000,0.353368,1.338481,0.010204,0.229885,0.120045,0.122545
-16.400000,-38.600006,1,0.186100,0.030000,2.000000,1.000000,0.149900,1.590000,0.333769,1.295215,0.010204,0.196246,0.103225,0.105376
-16.200001,-38.799988,1,0.222300,0.030000,2.000000,2.000000,0.206300,1.230000,0.366271,1.355504,0.010204,0.234419,0.122312,0.124860
-16.200001,-38.600006,1,0.200900,0.030000,2.000000,1.000000,0.161700,1.540000,0.342710,1.323611,0.010204,0.211853,0.111028,0.113342
-16.000000,-38.799988,2,0.139100,0.060000,2.500000,1.500000,0.141200,1.170000,0.370151,1.351447,0.020408,0.146684,0.083546,0.085286
-16.000000,-38.600006,1,0.183000,0.030000,2.000000,1.000000,0.137400,1.550000,0.340646,1.323896,0.010204,0.192977,0.101590,0.103707
-15.800000,-38.799988,1,0.148100,0.030000,2.000000,2.000000,0.121300,1.140000,0.357014,1.310747,0.010204,0.156174,0.083189,0.084922
-15.800000,-38.600006,0,0.000000,0.000000,,,,1.610000,0.327660,1.290048,0.000000,0.000000,0.000000,0.000000
-15.800000,-38.399994,0,0.000000,0.000000,,,,1.670000,0.322092,1.290004,0.000000,0.000000,0.000000,0.000000
-15.600000,-38.799988,1,0.125000,0.030000,2.000000,1.000000,0.082600,1.320000,0.346948,1.305100,0.010204,0.131815,0.071009,0.072489
-15.600000,-38.600006,0,0.000000,0.000000,,,,1.610000,0.324061,1.289537,0.000000,0.000000,0.000000,0.000000
-15.400000,-38.799988,0,0.000000,0.000000,,,,1.420000,0.340436,1.301436,0.000000,0.000000,0.000000,0.000000
-15.400000,-38.600006,0,0.000000,0.000000,,,,1.610000,0.322422,1.292143,0.000000,0.000000,0.000000,0.000000
-15.200000,-38.799988,0,0.000000,0.000000,,,,1.410000,0.334740,1.295797,0.000000,0.000000,0.000000,0.000000
-15.200000,-38.600006,0,0.000000,0.000000,,,,1.620000,0.320633,1.295563,0.000000,0.000000,0.000000,0.000000
-15.000000,-38.799988,0,0.000000,0.000000,,,,1.500000,0.329965,1.297176,0.000000,0.000000,0.000000,0.000000
-15.000000,-38.600006,0,0.000000,0.000000,,,,1.630000,0.320779,1.300468,0.000000,0.000000,0.000000,0.000000
-14.800000,-38.799988,0,0.000000,0.000000,,,,1.520000,0.327773,1.303494,0.000000,0.000000,0.000000,0.000000
-14.800000,-38.600006,0,0.000000,0.000000,,,,1.640000,0.322098,1.306485,0.000000,0.000000,0.000000,0.000000
-14.600000,-38.799988,0,0.000000,0.000000,,,,1.530000,0.328240,1.310174,0.000000,0.000000,0.000000,0.000000
-14.600000,-38.600006,1,0.017400,0.030000,11.000000,1.000000,0.067400,1.650000,0.323306,1.313147,0.010204,0.018349,0.014276,0.014574
-14.400000,-38.799988,1,0.015100,0.030000,1.000000,1.000000,0.011400,1.540000,0.329901,1.316916,0.010204,0.015923,0.013064,0.013336
-14.400000,-38.600006,1,0.031300,0.030000,12.000000,1.000000,0.080800,1.654000,0.323051,1.320095,0.010204,0.033006,0.021605,0.022055
-14.200000,-38.799988,1,0.019600,0.030000,1.000000,1.000000,0.015800,1.470000,0.333404,1.323417,0.010204,0.020669,0.015436,0.015758
-14.200000,-38.600006,1,0.056300,0.030000,11.000000,1.000000,0.079100,1.650000,0.323234,1.326971,0.010204,0.059369,0.034787,0.035511
-14.000000,-38.799988,1,0.057500,0.030000,1.000000,1.000000,0.017000,1.420000,0.339547,1.330248,0.010204,0.060635,0.035419,0.036157
-14.000000,-38.600006,1,0.159900,0.030000,11.000000,2.000000,0.120700,1.640000,0.324900,1.333567,0.010204,0.168618,0.089411,0.091274
-13.800000,-38.799988,1,0.116500,0.030000,2.000000,2.000000,0.071900,1.370000,0.346070,1.340700,0.010204,0.122851,0.066528,0.067914
-13.800000,-38.600006,1,0.181500,0.030000,11.000000,2.000000,0.118800,1.640000,0.326845,1.339513,0.010204,0.191395,0.100800,0.102900
-13.600000,-38.799988,1,0.072500,0.030000,1.000000,1.000000,0.067200,1.360000,0.351721,1.343764,0.010204,0.076453,0.043328,0.044231
-13.600000,-38.600006,1,0.206700,0.030000,2.000000,2.000000,0.122900,1.620000,0.328939,1.344172,0.010204,0.217969,0.114087,0.116463
-13.400000,-38.799988,1,0.070200,0.030000,1.000000,1.000000,0.109500,1.350000,0.356999,1.348290,0.010204,0.074027,0.042116,0.042993
