grid_lat,grid_lon,compound_count_total,mean_integrated_severity,compound_count_annual_mean,mean_overlap_duration,mean_full_criterion_duration,mean_compound_intensity_norm,thr_hs_abs,thr_zos_abs,mhws_m,Hazard_Frequency,Hazard_Severity,Hazard_Index_raw,Hazard_Index
-23.800000,-44.800000,223,0.526800,6.760000,1.990000,1.770000,0.317600,2.540000,0.211581,0.471579,0.638806,0.442247,0.540527,0.581265
-23.800000,-44.600000,211,0.532400,6.390000,2.090000,1.770000,0.319300,2.630000,0.200707,0.464410,0.602985,0.448539,0.525762,0.565075
-23.600000,-45.200000,185,0.302300,5.610000,1.450000,1.380000,0.229200,1.390000,0.256151,0.496777,0.525373,0.190000,0.357687,0.380769
-23.600000,-45.000000,218,0.442700,6.610000,1.830000,1.720000,0.273100,1.970000,0.238276,0.489285,0.623881,0.347753,0.485817,0.521272
-23.600000,-44.800000,232,0.531100,7.030000,1.980000,1.840000,0.310700,2.320000,0.227238,0.483995,0.665672,0.447079,0.556375,0.598644
-23.600000,-44.600000,233,0.541900,7.060000,2.020000,1.800000,0.320500,2.480000,0.217073,0.479068,0.668657,0.459213,0.563935,0.606934
-23.600000,-44.400000,222,0.556500,6.730000,2.090000,1.800000,0.326100,2.580000,0.206476,0.474267,0.635821,0.475618,0.555719,0.597925
-23.600000,-44.200000,211,0.558900,6.390000,2.130000,1.800000,0.329600,2.640000,0.198908,0.469264,0.602985,0.478315,0.540650,0.581400
-23.600000,-44.000000,203,0.560000,6.150000,2.150000,1.800000,0.329700,2.680000,0.193658,0.463588,0.579104,0.479551,0.529328,0.568984
-23.400000,-44.400000,248,0.550600,7.520000,2.010000,1.800000,0.319900,2.400000,0.223759,0.489926,0.713433,0.468989,0.591211,0.636843
-23.400000,-44.200000,237,0.580200,7.180000,2.110000,1.850000,0.332300,2.490000,0.213930,0.483881,0.680597,0.502247,0.591422,0.637075
-23.400000,-44.000000,221,0.603600,6.700000,2.180000,1.870000,0.341200,2.548000,0.205939,0.476982,0.632836,0.528539,0.580688,0.625304
-23.400000,-43.800000,218,0.596600,6.610000,2.190000,1.860000,0.343300,2.590000,0.199830,0.468939,0.623881,0.520674,0.572277,0.616082
-23.400000,-43.600000,211,0.586500,6.390000,2.230000,1.870000,0.341700,2.630000,0.194967,0.462076,0.602985,0.509326,0.556155,0.598403
-23.400000,-43.400000,205,0.574500,6.210000,2.210000,1.820000,0.338200,2.668000,0.191715,0.457397,0.585075,0.495843,0.540459,0.581190
-23.400000,-43.200000,193,0.587600,5.850000,2.210000,1.840000,0.342500,2.700000,0.189242,0.454234,0.549254,0.510562,0.529908,0.569621
-23.400000,-43.000000,176,0.574800,5.330000,2.200000,1.820000,0.337600,2.730000,0.191400,0.452049,0.498507,0.496180,0.497344,0.533912
-23.400000,-42.800000,158,0.544900,4.790000,2.210000,1.770000,0.334600,2.760000,0.197937,0.450378,0.444776,0.462584,0.453680,0.486032
-23.400000,-42.600000,140,0.556800,4.240000,2.290000,1.810000,0.339500,2.790000,0.205333,0.449289,0.391045,0.475955,0.433500,0.463903
-23.400000,-42.200000,124,0.563800,3.760000,2.180000,1.840000,0.328200,2.840000,0.206120,0.452048,0.343284,0.483820,0.413552,0.442029
-23.400000,-42.000000,133,0.547900,4.030000,2.170000,1.800000,0.326600,2.870000,0.201215,0.456463,0.370149,0.465955,0.418052,0.446964
-23.200000,-44.400000,256,0.532300,7.760000,2.030000,1.860000,0.296000,1.880000,0.238935,0.512626,0.737313,0.448427,0.592870,0.638663
-23.200000,-44.200000,258,0.600800,7.820000,2.140000,1.950000,0.325300,2.080000,0.232202,0.490792,0.743284,0.525393,0.634338,0.684135
-23.200000,-44.000000,250,0.561700,7.580000,2.060000,1.870000,0.313800,2.130000,0.225776,0.490087,0.719403,0.481461,0.600432,0.646955
-23.200000,-43.800000,241,0.594400,7.300000,2.080000,1.890000,0.332000,2.340000,0.219960,0.477846,0.692537,0.518202,0.605370,0.652369
-23.200000,-43.600000,237,0.614800,7.180000,2.130000,1.900000,0.345000,2.450000,0.213783,0.470074,0.680597,0.541124,0.610860,0.658390
-23.200000,-43.400000,219,0.654500,6.640000,2.230000,1.970000,0.360900,2.510000,0.206644,0.465678,0.626866,0.585730,0.606298,0.653387
-23.200000,-43.200000,216,0.650000,6.550000,2.220000,1.940000,0.360700,2.560000,0.200856,0.462916,0.617910,0.580674,0.599292,0.645705
-23.200000,-43.000000,210,0.646500,6.360000,2.230000,1.910000,0.364500,2.590000,0.196588,0.460574,0.600000,0.576742,0.588371,0.633729
-23.200000,-42.800000,198,0.622800,6.000000,2.180000,1.880000,0.358000,2.630000,0.195469,0.459220,0.564179,0.550112,0.557146,0.599489
-23.200000,-42.600000,194,0.597800,5.880000,2.160000,1.860000,0.346600,2.670000,0.198072,0.458588,0.552239,0.522022,0.537131,0.577541
-23.200000,-42.400000,183,0.592100,5.550000,2.140000,1.830000,0.346000,2.700000,0.200248,0.459627,0.519403,0.515618,0.517510,0.556026
-23.200000,-42.200000,178,0.584500,5.390000,2.130000,1.810000,0.339200,2.748000,0.200646,0.463100,0.504478,0.507079,0.505778,0.543161
-23.200000,-42.000000,183,0.566300,5.550000,2.070000,1.750000,0.334200,2.770000,0.198236,0.469734,0.519403,0.486629,0.503016,0.540132
-23.200000,-41.800000,177,0.543600,5.360000,2.000000,1.710000,0.327800,2.810000,0.194796,0.477401,0.501493,0.461124,0.481308,0.516328
-23.000000,-44.400000,283,0.363600,8.580000,1.890000,1.770000,0.209300,0.770000,0.248897,0.534082,0.817910,0.258876,0.538393,0.578926
-23.000000,-44.000000,252,0.391400,7.640000,1.830000,1.680000,0.239000,1.010000,0.248421,0.557472,0.725373,0.290112,0.507743,0.545315
-23.000000,-43.400000,262,0.555000,7.940000,2.080000,1.910000,0.303600,1.790000,0.233271,0.467955,0.755224,0.473933,0.614578,0.662467
-23.000000,-43.200000,251,0.589700,7.610000,2.100000,1.930000,0.320600,1.930000,0.228156,0.469624,0.722388,0.512921,0.617655,0.665841
-23.000000,-43.000000,245,0.621300,7.430000,2.120000,1.920000,0.338700,2.190000,0.223334,0.465550,0.704478,0.548427,0.626452,0.675488
-23.000000,-42.800000,242,0.629600,7.330000,2.100000,1.890000,0.347600,2.340000,0.216791,0.462843,0.695522,0.557753,0.626638,0.675691
-23.000000,-42.600000,244,0.622800,7.390000,2.120000,1.890000,0.345000,2.420000,0.211555,0.462791,0.701493,0.550112,0.625802,0.674775
-23.000000,-42.400000,234,0.645800,7.090000,2.170000,1.930000,0.353400,2.480000,0.210004,0.464063,0.671642,0.575955,0.623798,0.672578
-23.000000,-42.200000,231,0.635500,7.000000,2.110000,1.880000,0.351700,2.520000,0.208990,0.468064,0.662687,0.564382,0.613534,0.661322
-23.000000,-42.000000,213,0.595000,6.460000,2.050000,1.820000,0.336400,2.570000,0.206610,0.481843,0.608955,0.518876,0.563916,0.606913
-23.000000,-41.800000,201,0.542200,6.090000,2.000000,1.760000,0.319700,2.650000,0.205499,0.496530,0.573134,0.459551,0.516342,0.554745
-23.000000,-41.600000,192,0.528700,5.820000,1.940000,1.730000,0.319200,2.730000,0.201520,0.503546,0.546269,0.444382,0.495325,0.531699
-22.800000,-41.800000,173,0.364700,5.240000,1.820000,1.590000,0.232600,2.040000,0.212426,0.524895,0.489552,0.260112,0.374832,0.399571
-22.800000,-41.600000,187,0.483700,5.670000,1.900000,1.690000,0.292600,2.500000,0.207346,0.527439,0.531343,0.393820,0.462582,0.495793
-22.600000,-41.800000,136,0.299800,4.120000,1.660000,1.490000,0.201600,1.810000,0.214863,0.549930,0.379104,0.187191,0.283148,0.299033
-22.600000,-41.600000,184,0.455800,5.580000,1.910000,1.660000,0.276300,2.310000,0.211413,0.549095,0.522388,0.362472,0.442430,0.473696
-22.600000,-41.400000,184,0.513000,5.580000,1.960000,1.720000,0.308800,2.480000,0.205978,0.547916,0.522388,0.426742,0.474565,0.508934
-22.400000,-41.600000,180,0.415100,5.460000,1.980000,1.750000,0.245900,1.780000,0.216784,0.564705,0.510448,0.316742,0.413595,0.442076
-22.400000,-41.400000,186,0.474700,5.640000,2.020000,1.750000,0.276100,2.190000,0.213051,0.564918,0.528358,0.383708,0.456033,0.488612
-22.400000,-41.200000,180,0.513000,5.460000,2.010000,1.770000,0.305600,2.420000,0.207227,0.562775,0.510448,0.426742,0.468595,0.502387
-22.400000,-41.000000,164,0.497900,4.970000,1.990000,1.760000,0.297000,2.550000,0.203314,0.559406,0.462687,0.409775,0.436231,0.466898
-22.400000,-40.800000,133,0.495800,4.030000,2.080000,1.740000,0.307600,2.660000,0.205397,0.552765,0.370149,0.407416,0.388782,0.414868
-22.200000,-41.400000,204,0.368400,6.180000,1.890000,1.700000,0.217500,1.350000,0.223718,0.576342,0.582090,0.264270,0.423180,0.452586
-22.200000,-41.200000,192,0.469900,5.820000,1.990000,1.770000,0.278800,2.130000,0.219858,0.578723,0.546269,0.378315,0.462292,0.495475
-22.200000,-41.000000,177,0.473600,5.360000,1.950000,1.710000,0.292000,2.380000,0.211982,0.578729,0.501493,0.382472,0.441982,0.473205
-22.200000,-40.800000,154,0.469200,4.670000,1.960000,1.700000,0.287700,2.540000,0.207457,0.577013,0.432836,0.377528,0.405182,0.432851
-22.200000,-40.600000,135,0.483000,4.090000,2.070000,1.760000,0.301100,2.620000,0.204931,0.570299,0.376119,0.393034,0.384577,0.410256
-22.000000,-40.800000,159,0.375700,4.820000,1.770000,1.580000,0.245100,2.270000,0.219477,0.617009,0.447761,0.272472,0.360117,0.383434
-22.000000,-40.600000,150,0.419800,4.550000,1.890000,1.660000,0.273500,2.480000,0.212702,0.600748,0.420896,0.322022,0.371459,0.395872
-21.800000,-40.800000,109,0.298600,3.300000,1.610000,1.510000,0.212400,1.928000,0.224021,0.663555,0.298507,0.185843,0.242175,0.254104
-21.800000,-40.600000,127,0.366500,3.850000,1.870000,1.680000,0.244000,2.280000,0.219633,0.639461,0.352239,0.262135,0.307187,0.325393
-21.600000,-40.800000,80,0.251900,2.420000,1.550000,1.410000,0.196400,1.810000,0.226347,0.692761,0.211940,0.133371,0.172656,0.177871
-21.600000,-40.600000,105,0.308100,3.180000,1.850000,1.570000,0.222500,2.160000,0.221039,0.664730,0.286567,0.196517,0.241542,0.253409
-21.400000,-40.800000,73,0.242300,2.210000,1.450000,1.370000,0.189500,1.730000,0.228933,0.704077,0.191045,0.122584,0.156815,0.160500
-21.400000,-40.600000,99,0.280000,3.000000,1.710000,1.470000,0.205500,2.020000,0.220727,0.676114,0.268657,0.164944,0.216800,0.226279
-21.200000,-40.800000,75,0.257200,2.270000,1.490000,1.350000,0.199100,1.658000,0.235542,0.707869,0.197015,0.139326,0.168170,0.172953
-21.200000,-40.600000,89,0.274900,2.700000,1.720000,1.470000,0.203200,1.860000,0.224314,0.680733,0.238806,0.159213,0.199010,0.206770
-21.200000,-40.400000,77,0.308300,2.330000,1.920000,1.550000,0.211400,2.130000,0.222954,0.637020,0.202985,0.196742,0.199863,0.207706
-21.000000,-40.800000,94,0.270800,2.850000,1.610000,1.450000,0.205000,1.470000,0.243586,0.699540,0.253731,0.154607,0.204169,0.212428
-21.000000,-40.600000,99,0.271900,3.000000,1.730000,1.510000,0.198400,1.680000,0.230330,0.680894,0.268657,0.155843,0.212250,0.221289
-21.000000,-40.400000,87,0.305500,2.640000,1.900000,1.560000,0.216800,2.020000,0.224311,0.646736,0.232836,0.193596,0.213216,0.222348
-21.000000,-40.200000,65,0.356100,1.970000,2.120000,1.600000,0.246700,2.290000,0.236394,0.620769,0.167164,0.250449,0.208807,0.217513
-21.000000,-29.400000,12,0.352500,0.360000,5.000000,2.080000,0.272900,2.930000,0.258650,0.533699,0.008955,0.246404,0.127680,0.128552
-21.000000,-29.200000,10,0.351800,0.300000,5.500000,2.100000,0.246200,2.930000,0.256112,0.528510,0.002985,0.245618,0.124302,0.124848
-20.800000,-40.400000,99,0.287800,3.000000,1.850000,1.530000,0.207600,1.860000,0.228063,0.654957,0.268657,0.173708,0.221182,0.231084
-20.800000,-40.200000,78,0.334700,2.360000,2.030000,1.550000,0.238500,2.160000,0.228763,0.636018,0.205970,0.226404,0.216187,0.225606
-20.800000,-40.000000,48,0.422200,1.450000,2.480000,1.790000,0.275300,2.390000,0.250423,0.622570,0.116418,0.324719,0.220569,0.230411
-20.800000,-29.600000,11,0.388400,0.330000,4.820000,2.180000,0.237100,2.920000,0.261644,0.547904,0.005970,0.286742,0.146356,0.149032
-20.800000,-29.400000,10,0.404700,0.300000,5.400000,2.300000,0.245500,2.920000,0.259664,0.542050,0.002985,0.305056,0.154021,0.157437
-20.800000,-29.200000,9,0.423200,0.270000,5.560000,2.330000,0.268900,2.920000,0.255782,0.535257,0.000000,0.325843,0.162921,0.167197
-20.800000,-29.000000,12,0.345800,0.360000,4.670000,2.000000,0.250300,2.920000,0.252327,0.531225,0.008955,0.238876,0.123916,0.124425
-20.800000,-28.800000,10,0.446500,0.300000,5.500000,2.200000,0.285500,2.920000,0.248789,0.528294,0.002985,0.352022,0.177504,0.183187
-20.800000,-28.600000,10,0.443100,0.300000,4.700000,2.100000,0.287900,2.920000,0.247071,0.525825,0.002985,0.348202,0.175594,0.181093
-20.600000,-40.400000,109,0.265700,3.300000,1.750000,1.550000,0.191200,1.570000,0.237372,0.654230,0.298507,0.148876,0.223692,0.233836
-20.600000,-40.200000,93,0.324200,2.820000,1.990000,1.620000,0.225200,1.940000,0.228375,0.648198,0.250746,0.214607,0.232677,0.243688
-20.600000,-40.000000,65,0.348400,1.970000,2.090000,1.580000,0.246200,2.270000,0.241462,0.637037,0.167164,0.241798,0.204481,0.212770
-20.600000,-29.800000,9,0.438500,0.270000,5.220000,2.330000,0.304500,2.910000,0.260855,0.562409,0.000000,0.343034,0.171517,0.176622
-20.600000,-29.600000,10,0.389700,0.300000,5.100000,2.100000,0.253000,2.910000,0.260665,0.557873,0.002985,0.288202,0.145594,0.148196
-20.600000,-29.400000,11,0.350600,0.330000,4.640000,1.910000,0.249800,2.910000,0.258951,0.552430,0.005970,0.244270,0.125120,0.125745
-20.600000,-29.200000,12,0.342000,0.360000,4.830000,1.920000,0.265200,2.910000,0.254461,0.549504,0.008955,0.234607,0.121781,0.122084
-20.600000,-29.000000,12,0.420000,0.360000,5.000000,2.000000,0.281600,2.910000,0.250740,0.542649,0.008955,0.322247,0.165601,0.170136
-20.600000,-28.800000,13,0.449000,0.390000,4.850000,2.080000,0.302700,2.910000,0.246485,0.536124,0.011940,0.354831,0.183386,0.189638
-20.600000,-28.600000,14,0.431600,0.420000,5.000000,2.070000,0.309600,2.920000,0.244529,0.534998,0.014925,0.335281,0.175103,0.180555
-20.400000,-40.200000,103,0.309300,3.120000,1.900000,1.610000,0.211600,1.650000,0.232371,0.654766,0.280597,0.197865,0.239231,0.250875
-20.400000,-40.000000,79,0.331700,2.390000,2.090000,1.610000,0.234700,2.170000,0.235713,0.645867,0.208955,0.223034,0.215994,0.225395
-20.400000,-39.800000,47,0.392500,1.420000,2.300000,1.680000,0.255000,2.400000,0.253084,0.635389,0.113433,0.291348,0.202391,0.210477
-20.400000,-29.600000,12,0.363400,0.360000,4.500000,1.920000,0.247300,2.900000,0.256897,0.568821,0.008955,0.258652,0.133803,0.135267
-20.400000,-29.400000,13,0.380100,0.390000,4.850000,2.080000,0.247600,2.900000,0.254991,0.567851,0.011940,0.277416,0.144678,0.147192
-20.400000,-29.200000,14,0.356300,0.420000,5.500000,2.000000,0.270600,2.900000,0.251102,0.564710,0.014925,0.250674,0.132800,0.134167
-20.400000,-29.000000,12,0.470900,0.360000,6.330000,2.330000,0.311900,2.900000,0.246956,0.562921,0.008955,0.379438,0.194197,0.201492
-20.400000,-28.800000,12,0.485800,0.360000,6.580000,2.500000,0.304300,2.910000,0.243242,0.554602,0.008955,0.396180,0.202567,0.210671
-20.400000,-28.600000,14,0.483300,0.420000,5.860000,2.290000,0.326100,2.910000,0.240405,0.546389,0.014925,0.393371,0.204148,0.212405
-20.200000,-40.000000,81,0.387700,2.450000,2.250000,1.780000,0.254400,2.080000,0.235969,0.653511,0.214925,0.285955,0.250440,0.263167
-20.200000,-39.800000,60,0.384500,1.820000,2.270000,1.720000,0.256000,2.320000,0.246920,0.640954,0.152239,0.282360,0.217299,0.226826
-20.200000,-29.600000,13,0.378800,0.390000,5.310000,2.080000,0.254400,2.890000,0.251814,0.577799,0.011940,0.275955,0.143948,0.146391
-20.200000,-29.400000,14,0.327800,0.420000,4.790000,1.860000,0.273100,2.890000,0.249102,0.575115,0.014925,0.218652,0.116789,0.116609
-20.200000,-29.200000,13,0.362600,0.390000,5.310000,2.000000,0.258000,2.890000,0.246468,0.571933,0.011940,0.257753,0.134847,0.136411
-20.200000,-29.000000,9,0.596500,0.270000,7.670000,3.000000,0.312300,2.890000,0.242537,0.567780,0.000000,0.520562,0.260281,0.273958
-20.200000,-28.800000,13,0.483700,0.390000,6.230000,2.540000,0.306300,2.890000,0.239126,0.562204,0.011940,0.393820,0.202880,0.211014
-20.200000,-28.600000,14,0.475400,0.420000,6.210000,2.430000,0.304500,2.890000,0.237522,0.555528,0.014925,0.384494,0.199710,0.207538
-20.000000,-40.000000,101,0.404500,3.060000,2.130000,1.820000,0.251900,2.010000,0.238960,0.660005,0.274627,0.304831,0.289729,0.306250
-20.000000,-39.800000,80,0.401300,2.420000,2.210000,1.750000,0.277500,2.240000,0.240118,0.648694,0.211940,0.301236,0.256588,0.269908
-20.000000,-39.600000,49,0.429900,1.490000,2.800000,1.880000,0.283700,2.400000,0.249153,0.645659,0.119403,0.333371,0.226387,0.236791
-19.800000,-40.000000,130,0.376100,3.940000,2.020000,1.720000,0.232200,1.718000,0.246638,0.665680,0.361194,0.272921,0.317058,0.336217
-19.800000,-39.800000,102,0.424700,3.090000,2.130000,1.810000,0.261700,2.040000,0.240177,0.662840,0.277612,0.327528,0.302570,0.320330
-19.800000,-39.600000,75,0.417300,2.270000,2.290000,1.770000,0.293000,2.290000,0.241149,0.653124,0.197015,0.319213,0.258114,0.271582
-19.800000,-39.400000,56,0.417200,1.700000,2.610000,1.860000,0.285500,2.420000,0.246956,0.653365,0.140299,0.319101,0.229700,0.240424
-19.600000,-39.600000,96,0.419500,2.910000,2.160000,1.770000,0.262400,2.090000,0.243374,0.697423,0.259701,0.321685,0.290693,0.307307
-19.600000,-39.400000,74,0.419800,2.240000,2.300000,1.800000,0.293800,2.250000,0.241924,0.687139,0.194030,0.322022,0.258026,0.271485
-19.400000,-39.600000,101,0.354000,3.060000,2.100000,1.700000,0.225000,1.700000,0.248343,0.791934,0.274627,0.248090,0.261358,0.275139
-19.400000,-39.400000,81,0.417900,2.450000,2.210000,1.790000,0.277100,2.100000,0.243286,0.779243,0.214925,0.319888,0.267407,0.281771
-19.200000,-39.600000,87,0.355900,2.640000,1.980000,1.680000,0.229100,1.660000,0.251859,0.939666,0.232836,0.250225,0.241530,0.253397
-19.200000,-39.400000,82,0.406800,2.490000,2.180000,1.650000,0.283600,2.060000,0.244783,0.904732,0.217910,0.307416,0.262663,0.276570
-19.000000,-39.600000,77,0.351700,2.330000,2.030000,1.640000,0.236200,1.560000,0.252816,1.050886,0.202985,0.245506,0.224245,0.234443
-19.000000,-39.400000,81,0.422400,2.450000,2.170000,1.670000,0.286400,2.020000,0.245723,1.015036,0.214925,0.324944,0.269935,0.284544
-18.800000,-39.600000,81,0.345400,2.450000,1.990000,1.670000,0.224200,1.330000,0.254940,1.144851,0.214925,0.238427,0.226676,0.237108
-18.800000,-39.400000,82,0.415300,2.490000,2.200000,1.670000,0.273200,1.880000,0.247405,1.109063,0.217910,0.316966,0.267438,0.281806
-18.600000,-39.600000,87,0.367800,2.640000,2.020000,1.710000,0.237900,1.340000,0.258612,1.226963,0.232836,0.263596,0.248216,0.260727
-18.600000,-39.400000,89,0.436700,2.700000,2.280000,1.730000,0.279300,1.800000,0.249858,1.186398,0.238806,0.341011,0.289909,0.306446
-18.400000,-39.600000,97,0.381300,2.940000,1.970000,1.650000,0.246500,1.450000,0.263514,1.291322,0.262687,0.278764,0.270725,0.285411
-18.400000,-39.400000,96,0.470500,2.910000,2.200000,1.740000,0.302200,1.790000,0.254322,1.251736,0.259701,0.378989,0.319345,0.338725
-18.200000,-39.400000,107,0.478600,3.240000,2.210000,1.770000,0.288000,1.620000,0.261256,1.301262,0.292537,0.388090,0.340314,0.361719
-18.200000,-39.200000,104,0.504400,3.150000,2.300000,1.810000,0.302400,1.850000,0.255313,1.245544,0.283582,0.417079,0.350330,0.372703
-18.200000,-39.000000,101,0.503200,3.060000,2.320000,1.790000,0.302500,2.000000,0.253706,1.186307,0.274627,0.415730,0.345179,0.367053
-18.000000,-39.400000,125,0.481700,3.790000,2.380000,1.840000,0.274200,1.340000,0.270931,1.331671,0.346269,0.391573,0.368921,0.393088
-18.000000,-39.200000,122,0.530100,3.700000,2.360000,1.840000,0.305100,1.710000,0.263802,1.276478,0.337313,0.445955,0.391634,0.417995
-18.000000,-39.000000,117,0.523800,3.550000,2.380000,1.850000,0.306800,1.860000,0.260262,1.213096,0.322388,0.438876,0.380632,0.405931
-18.000000,-38.800000,106,0.475900,3.210000,2.340000,1.840000,0.274700,1.870000,0.255135,1.151700,0.289552,0.385056,0.337304,0.358419
-17.800000,-39.000000,117,0.490000,3.550000,2.360000,1.830000,0.282400,1.650000,0.262264,1.204005,0.322388,0.400899,0.361643,0.385108
-17.800000,-38.800000,93,0.424800,2.820000,2.310000,1.810000,0.254700,1.720000,0.256267,1.139113,0.250746,0.327640,0.289193,0.305662
-17.600000,-39.000000,97,0.354700,2.940000,2.240000,1.770000,0.214800,1.208000,0.262813,1.152385,0.262687,0.248876,0.255781,0.269024
-17.600000,-38.800000,74,0.358400,2.240000,2.200000,1.690000,0.229600,1.720000,0.256302,1.086111,0.194030,0.253034,0.223532,0.233660
-17.400000,-39.000000,67,0.290100,2.030000,1.940000,1.570000,0.194400,1.410000,0.262813,1.095402,0.173134,0.176292,0.174713,0.180127
-17.400000,-38.800000,62,0.354600,1.880000,2.110000,1.660000,0.233200,1.820000,0.257227,1.030572,0.158209,0.248764,0.203487,0.211679
-17.200000,-39.000000,66,0.326100,2.000000,2.150000,1.650000,0.203300,1.560000,0.264168,1.046291,0.170149,0.216742,0.193445,0.200668
-17.200000,-38.800000,57,0.366100,1.730000,2.370000,1.810000,0.233500,1.830000,0.257742,0.972383,0.143284,0.261685,0.202484,0.210580
-17.000000,-39.000000,73,0.336900,2.210000,2.380000,1.790000,0.201500,1.500000,0.266732,1.005759,0.191045,0.228876,0.209961,0.218778
-17.000000,-38.800000,55,0.349700,1.670000,2.470000,1.840000,0.224100,1.810000,0.257697,0.929029,0.137313,0.243258,0.190286,0.197204
-16.800000,-39.000000,72,0.324000,2.180000,2.420000,1.810000,0.191800,1.500000,0.268807,0.972060,0.188060,0.214382,0.201221,0.209195
-16.800000,-38.800000,57,0.341900,1.730000,2.530000,1.840000,0.218100,1.830000,0.259235,0.926524,0.143284,0.234494,0.188889,0.195672
-16.600000,-39.000000,75,0.304300,2.270000,2.560000,1.880000,0.175200,1.250000,0.272469,0.967801,0.197015,0.192247,0.194631,0.201969
-16.600000,-38.800000,54,0.395400,1.640000,2.720000,2.040000,0.239100,1.880000,0.261208,0.940806,0.134328,0.294607,0.214468,0.223721
-16.400000,-38.800000,64,0.401800,1.940000,2.800000,2.050000,0.239400,1.800000,0.264891,0.951885,0.164179,0.301798,0.232988,0.244030
-16.400000,-38.600000,50,0.397900,1.520000,2.880000,2.120000,0.229900,1.980000,0.258682,0.917305,0.122388,0.297416,0.209902,0.218714
-16.200000,-38.800000,71,0.365100,2.150000,2.790000,2.000000,0.209600,1.540000,0.269610,0.964490,0.185075,0.260562,0.222818,0.232878
-16.200000,-38.600000,60,0.379900,1.820000,2.800000,1.970000,0.228000,1.920000,0.261717,0.938238,0.152239,0.277191,0.214715,0.223992
-16.000000,-38.800000,68,0.363500,2.060000,2.750000,2.090000,0.206000,1.460000,0.272761,0.959015,0.176119,0.258764,0.217442,0.226982
-16.000000,-38.600000,55,0.389800,1.670000,2.820000,1.980000,0.226500,1.940000,0.263058,0.936481,0.137313,0.288315,0.212814,0.221907
-15.800000,-38.800000,62,0.271300,1.880000,2.440000,1.850000,0.163500,1.400000,0.270123,0.925339,0.158209,0.155169,0.156689,0.160362
-15.800000,-38.600000,39,0.386500,1.180000,3.080000,2.150000,0.230700,2.010000,0.262774,0.908870,0.089552,0.284607,0.187079,0.193688
-15.800000,-38.400000,28,0.313000,0.850000,3.320000,2.000000,0.216700,2.070000,0.268280,0.908908,0.056716,0.202022,0.129369,0.130405
-15.600000,-38.800000,50,0.265800,1.520000,2.520000,1.840000,0.154500,1.620000,0.267928,0.920412,0.122388,0.148989,0.135688,0.137334
-15.600000,-38.600000,32,0.378200,0.970000,3.090000,2.190000,0.216100,2.010000,0.264999,0.907959,0.068657,0.275281,0.171969,0.177118
-15.400000,-38.800000,47,0.282000,1.420000,2.720000,1.890000,0.169200,1.760000,0.267544,0.916845,0.113433,0.167191,0.140312,0.142404
-15.400000,-38.600000,27,0.358300,0.820000,3.220000,2.150000,0.212400,2.020000,0.268741,0.909304,0.053731,0.252921,0.153326,0.156675
-15.200000,-38.800000,41,0.285100,1.240000,2.680000,1.900000,0.169500,1.760000,0.268576,0.911592,0.095522,0.170674,0.133098,0.134494
-15.200000,-38.600000,26,0.308700,0.790000,2.730000,1.880000,0.208800,2.040000,0.271145,0.911380,0.050746,0.197191,0.123969,0.124483
-15.000000,-38.800000,33,0.294700,1.000000,2.760000,1.940000,0.172800,1.870000,0.269283,0.912432,0.071642,0.181461,0.126551,0.127315
-15.000000,-38.600000,22,0.282100,0.670000,2.820000,1.680000,0.208500,2.060000,0.272347,0.914858,0.038806,0.167303,0.103055,0.101549
-14.800000,-38.800000,31,0.337400,0.940000,2.680000,2.030000,0.181300,1.900000,0.270801,0.917464,0.065672,0.229438,0.147555,0.150347
-14.800000,-38.600000,22,0.345400,0.670000,3.000000,1.770000,0.225100,2.070000,0.272824,0.919487,0.038806,0.238427,0.138616,0.140545
-14.600000,-38.800000,29,0.359100,0.880000,2.550000,1.970000,0.201000,1.938000,0.271090,0.922739,0.059701,0.253820,0.156761,0.160442
-14.600000,-38.600000,20,0.403500,0.610000,3.000000,1.900000,0.242300,2.080000,0.272047,0.924689,0.032836,0.303708,0.168272,0.173064
-14.400000,-38.800000,29,0.428800,0.880000,2.930000,2.210000,0.216800,1.950000,0.271703,0.928005,0.059701,0.332135,0.195918,0.203380
-14.400000,-38.600000,20,0.432200,0.610000,2.900000,1.950000,0.251700,2.100000,0.271261,0.930156,0.032836,0.335955,0.184395,0.190745
-14.200000,-38.800000,30,0.428300,0.910000,2.930000,2.230000,0.218200,1.870000,0.272322,0.933036,0.062687,0.331573,0.197130,0.204709
-14.200000,-38.600000,22,0.468000,0.670000,3.090000,2.090000,0.259000,2.100000,0.270083,0.935595,0.038806,0.376180,0.207493,0.216072
-14.000000,-38.800000,34,0.393800,1.030000,2.820000,2.090000,0.216900,1.800000,0.273689,0.938179,0.074627,0.292809,0.183718,0.190002
-14.000000,-38.600000,21,0.523000,0.640000,2.950000,2.330000,0.261600,2.080000,0.268625,0.940826,0.035821,0.437978,0.236899,0.248318
-13.800000,-38.800000,37,0.383000,1.120000,3.160000,2.160000,0.206100,1.730000,0.276116,0.945465,0.083582,0.280674,0.182128,0.188258
-13.800000,-38.600000,25,0.500800,0.760000,3.160000,2.200000,0.271800,2.080000,0.268781,0.945531,0.047761,0.413034,0.230397,0.241189
-13.600000,-38.800000,42,0.351100,1.270000,3.170000,2.120000,0.191000,1.710000,0.279738,0.948108,0.098507,0.244831,0.171669,0.176790
