grid_lat,grid_lon,compound_count_total,mean_overlap_duration,mean_compound_intensity_norm,compound_count_annual_mean,mean_compound_intensity_norm_abspeak,Hazard_Frequency,Hazard_Duration,Hazard_Intensity,Hazard_Index_raw,Hazard_Index
-22.800000,-41.600000,174,1.740000,0.326200,5.270000,0.387000,0.469534,0.384000,0.461380,0.438305,0.501682
-22.600000,-41.800000,125,1.580000,0.259300,3.790000,0.225700,0.293907,0.256000,0.264905,0.271604,0.214753
-22.600000,-41.600000,170,1.780000,0.326200,5.150000,0.352500,0.455197,0.416000,0.461380,0.444192,0.511816
-22.600000,-41.400000,177,1.760000,0.341800,5.360000,0.391700,0.480287,0.400000,0.507195,0.462494,0.543317
-22.400000,-41.600000,167,1.810000,0.296100,5.060000,0.238800,0.444444,0.440000,0.372981,0.419142,0.468698
-22.400000,-41.400000,175,1.830000,0.328700,5.300000,0.332400,0.473118,0.456000,0.468722,0.465947,0.549260
-22.400000,-41.200000,175,1.820000,0.343500,5.300000,0.381600,0.473118,0.448000,0.512188,0.477769,0.569608
-22.400000,-41.000000,159,1.790000,0.334800,4.820000,0.405600,0.415771,0.424000,0.486637,0.442136,0.508276
-22.400000,-40.800000,134,1.740000,0.329700,4.060000,0.426300,0.326165,0.384000,0.471659,0.393941,0.425323
-22.200000,-41.400000,179,1.810000,0.278000,5.420000,0.148000,0.487455,0.440000,0.319824,0.415760,0.462877
-22.200000,-41.200000,177,1.850000,0.334000,5.360000,0.322300,0.480287,0.472000,0.484288,0.478858,0.571483
-22.200000,-41.000000,174,1.770000,0.325900,5.270000,0.368600,0.469534,0.408000,0.460499,0.446011,0.514946
-22.200000,-40.800000,159,1.670000,0.316800,4.820000,0.398800,0.415771,0.328000,0.433774,0.392515,0.422867
-22.200000,-40.600000,139,1.710000,0.327300,4.210000,0.420500,0.344086,0.360000,0.464611,0.389566,0.417791
-22.000000,-40.800000,163,1.630000,0.297900,4.940000,0.341600,0.430108,0.296000,0.378267,0.368125,0.380887
-22.000000,-40.600000,151,1.700000,0.310000,4.580000,0.387600,0.387097,0.352000,0.413803,0.384300,0.408728
-21.800000,-40.800000,137,1.530000,0.254600,4.150000,0.266100,0.336918,0.216000,0.251101,0.268006,0.208561
-21.800000,-40.600000,135,1.650000,0.293800,4.090000,0.348900,0.329749,0.312000,0.366226,0.335992,0.325579
-21.600000,-40.800000,110,1.500000,0.250300,3.330000,0.247200,0.240143,0.192000,0.238473,0.223539,0.132023
-21.600000,-40.600000,116,1.630000,0.277300,3.520000,0.323100,0.261649,0.296000,0.317768,0.291806,0.249525
-21.400000,-40.800000,104,1.520000,0.242700,3.150000,0.228500,0.218638,0.208000,0.216153,0.214264,0.116058
-21.400000,-40.600000,113,1.620000,0.263300,3.420000,0.290400,0.250896,0.288000,0.276652,0.271849,0.215176
-21.200000,-40.800000,100,1.540000,0.263700,3.030000,0.220400,0.204301,0.224000,0.277827,0.235376,0.152397
-21.200000,-40.600000,116,1.570000,0.255500,3.520000,0.259000,0.261649,0.248000,0.253744,0.254464,0.185253
-21.200000,-40.400000,100,1.710000,0.258600,3.030000,0.312500,0.204301,0.360000,0.262849,0.275717,0.221832
-21.000000,-40.800000,112,1.630000,0.267500,3.390000,0.186000,0.247312,0.296000,0.288987,0.277433,0.224786
-21.000000,-40.600000,121,1.600000,0.248500,3.670000,0.224000,0.279570,0.272000,0.233186,0.261585,0.197510
-21.000000,-40.400000,110,1.690000,0.263900,3.330000,0.296100,0.240143,0.344000,0.278414,0.287519,0.242147
-21.000000,-40.200000,86,1.700000,0.276000,2.610000,0.357000,0.154122,0.352000,0.313950,0.273357,0.217771
-21.000000,-29.400000,55,1.560000,0.257500,1.670000,0.459500,0.043011,0.240000,0.259618,0.180876,0.058592
-21.000000,-29.200000,54,1.570000,0.257600,1.640000,0.458600,0.039427,0.248000,0.259912,0.182446,0.061294
-20.800000,-40.400000,112,1.770000,0.266500,3.390000,0.266500,0.247312,0.408000,0.286050,0.313787,0.287360
-20.800000,-40.200000,99,1.740000,0.269800,3.000000,0.329700,0.200717,0.384000,0.295742,0.293486,0.252418
-20.800000,-40.000000,82,1.720000,0.281100,2.490000,0.384300,0.139785,0.368000,0.328928,0.278904,0.227319
-20.800000,-29.600000,57,1.580000,0.247100,1.730000,0.457500,0.050179,0.256000,0.229075,0.178418,0.054360
-20.800000,-29.400000,55,1.560000,0.255600,1.670000,0.458200,0.043011,0.240000,0.254038,0.179016,0.055390
-20.800000,-29.200000,51,1.590000,0.263100,1.550000,0.460300,0.028674,0.264000,0.276065,0.189579,0.073572
-20.800000,-29.000000,50,1.640000,0.266100,1.520000,0.460000,0.025090,0.304000,0.284875,0.204655,0.099520
-20.800000,-28.800000,51,1.590000,0.247500,1.550000,0.451200,0.028674,0.264000,0.230250,0.174308,0.047286
-20.800000,-28.600000,46,1.630000,0.259400,1.390000,0.455600,0.010753,0.296000,0.265198,0.190650,0.075415
-20.600000,-40.400000,118,1.730000,0.255400,3.580000,0.203200,0.268817,0.376000,0.253451,0.299423,0.262636
-20.600000,-40.200000,109,1.790000,0.264000,3.300000,0.283700,0.236559,0.424000,0.278708,0.313089,0.286158
-20.600000,-40.000000,88,1.740000,0.277700,2.670000,0.359300,0.161290,0.384000,0.318943,0.288078,0.243108
-20.600000,-29.800000,55,1.560000,0.256300,1.670000,0.463200,0.043011,0.240000,0.256094,0.179702,0.056570
-20.600000,-29.600000,56,1.550000,0.256500,1.700000,0.462500,0.046595,0.232000,0.256681,0.178425,0.054373
-20.600000,-29.400000,53,1.600000,0.254000,1.610000,0.459100,0.035842,0.272000,0.249339,0.185727,0.066941
-20.600000,-29.200000,49,1.610000,0.263600,1.490000,0.461000,0.021505,0.280000,0.277533,0.193013,0.079481
-20.600000,-29.000000,46,1.670000,0.268600,1.390000,0.461500,0.010753,0.328000,0.292217,0.210323,0.109276
-20.600000,-28.800000,48,1.620000,0.256100,1.450000,0.454600,0.017921,0.288000,0.255507,0.187143,0.069377
-20.600000,-28.600000,46,1.630000,0.259100,1.390000,0.456600,0.010753,0.296000,0.264317,0.190357,0.074909
-20.400000,-40.200000,114,1.780000,0.264400,3.450000,0.226700,0.254480,0.416000,0.279883,0.316788,0.292524
-20.400000,-40.000000,102,1.690000,0.269500,3.090000,0.338200,0.211470,0.344000,0.294860,0.283443,0.235132
-20.400000,-39.800000,80,1.730000,0.286200,2.420000,0.391800,0.132616,0.376000,0.343906,0.284174,0.236390
-20.400000,-29.600000,53,1.600000,0.268600,1.610000,0.466900,0.035842,0.272000,0.292217,0.200020,0.091542
-20.400000,-29.400000,52,1.600000,0.266900,1.580000,0.464800,0.032258,0.272000,0.287225,0.197161,0.086621
-20.400000,-29.200000,47,1.660000,0.268900,1.420000,0.464000,0.014337,0.320000,0.293098,0.209145,0.107248
-20.400000,-29.000000,46,1.630000,0.277700,1.390000,0.468200,0.010753,0.296000,0.318943,0.208565,0.106250
-20.400000,-28.800000,49,1.590000,0.265100,1.490000,0.463300,0.021505,0.264000,0.281938,0.189148,0.072829
-20.400000,-28.600000,46,1.590000,0.263800,1.390000,0.459100,0.010753,0.264000,0.278120,0.184291,0.064469
-20.200000,-40.000000,105,1.810000,0.284800,3.180000,0.326200,0.222222,0.440000,0.339794,0.334006,0.322160
-20.200000,-39.800000,88,1.780000,0.295100,2.670000,0.380200,0.161290,0.416000,0.370044,0.315778,0.290787
-20.200000,-29.600000,51,1.630000,0.275700,1.550000,0.467500,0.028674,0.296000,0.313069,0.212581,0.113162
-20.200000,-29.400000,52,1.560000,0.265600,1.580000,0.462800,0.032258,0.240000,0.283407,0.185222,0.066071
-20.200000,-29.200000,47,1.660000,0.271500,1.420000,0.465400,0.014337,0.320000,0.300734,0.211690,0.111629
-20.200000,-29.000000,48,1.690000,0.275200,1.450000,0.465300,0.017921,0.344000,0.311601,0.224507,0.133690
-20.200000,-28.800000,46,1.630000,0.282300,1.390000,0.468800,0.010753,0.296000,0.332452,0.213068,0.114001
-20.200000,-28.600000,46,1.630000,0.279100,1.390000,0.464200,0.010753,0.296000,0.323054,0.209936,0.108609
-20.000000,-40.000000,112,1.900000,0.298300,3.390000,0.316500,0.247312,0.512000,0.379442,0.379585,0.400612
-20.000000,-39.800000,100,1.790000,0.309000,3.030000,0.370200,0.204301,0.424000,0.410866,0.346389,0.343475
-20.000000,-39.600000,73,1.960000,0.308100,2.210000,0.401800,0.107527,0.560000,0.408223,0.358583,0.364464
-19.800000,-40.000000,125,1.890000,0.286700,3.790000,0.252200,0.293907,0.504000,0.345374,0.381094,0.403209
-19.800000,-39.800000,118,1.820000,0.291600,3.580000,0.321700,0.268817,0.448000,0.359765,0.358861,0.364941
-19.800000,-39.600000,97,1.790000,0.310300,2.940000,0.381200,0.193548,0.424000,0.414684,0.344078,0.339496
-19.800000,-39.400000,77,1.920000,0.315900,2.330000,0.410400,0.121864,0.528000,0.431131,0.360331,0.367473
-19.600000,-39.600000,108,1.860000,0.306300,3.270000,0.344100,0.232975,0.480000,0.402937,0.371971,0.387506
-19.600000,-39.400000,90,1.870000,0.315700,2.730000,0.382800,0.168459,0.488000,0.430543,0.362334,0.370920
-19.400000,-39.600000,106,1.800000,0.278200,3.210000,0.273600,0.225806,0.432000,0.320411,0.326073,0.308506
-19.400000,-39.400000,89,1.840000,0.321700,2.700000,0.368300,0.164875,0.464000,0.448164,0.359013,0.365203
-19.200000,-39.600000,94,1.770000,0.298900,2.850000,0.301700,0.182796,0.408000,0.381204,0.324000,0.304938
-19.200000,-39.400000,92,1.680000,0.329200,2.790000,0.389000,0.175627,0.336000,0.470191,0.327273,0.310572
-19.000000,-39.600000,90,1.700000,0.296700,2.730000,0.305800,0.168459,0.352000,0.374743,0.298401,0.260876
-19.000000,-39.400000,93,1.710000,0.331700,2.820000,0.405800,0.179211,0.360000,0.477533,0.338915,0.330610
-18.800000,-39.600000,94,1.690000,0.286700,2.850000,0.277300,0.182796,0.344000,0.345374,0.290723,0.247662
-18.800000,-39.400000,89,1.730000,0.332800,2.700000,0.399600,0.164875,0.376000,0.480764,0.340546,0.333418
-18.600000,-39.600000,98,1.660000,0.294700,2.970000,0.300500,0.197133,0.320000,0.368869,0.295334,0.255598
-18.600000,-39.400000,92,1.730000,0.340400,2.790000,0.401600,0.175627,0.376000,0.503084,0.351570,0.352393
-18.400000,-39.600000,98,1.670000,0.321000,2.970000,0.345600,0.197133,0.328000,0.446109,0.323747,0.304503
-18.400000,-39.400000,98,1.740000,0.367300,2.970000,0.424200,0.197133,0.384000,0.582085,0.387739,0.414648
-18.200000,-39.400000,104,1.770000,0.358600,3.150000,0.396800,0.218638,0.408000,0.556535,0.394391,0.426096
-18.200000,-39.200000,97,1.840000,0.374200,2.940000,0.438000,0.193548,0.464000,0.602349,0.419966,0.470117
-18.200000,-39.000000,91,1.810000,0.373100,2.760000,0.455900,0.172043,0.440000,0.599119,0.403721,0.442155
-18.000000,-39.400000,108,1.860000,0.364500,3.270000,0.347100,0.232975,0.480000,0.573862,0.428946,0.485573
-18.000000,-39.200000,106,1.880000,0.387600,3.210000,0.418200,0.225806,0.496000,0.641703,0.454503,0.529563
-18.000000,-39.000000,103,1.840000,0.379100,3.120000,0.433800,0.215054,0.464000,0.616740,0.431931,0.490712
-18.000000,-38.800000,99,1.830000,0.341100,3.000000,0.407200,0.200717,0.456000,0.505140,0.387285,0.413866
-17.800000,-39.000000,104,1.910000,0.354700,3.150000,0.379700,0.218638,0.520000,0.545081,0.427906,0.483784
-17.800000,-38.800000,87,1.830000,0.331400,2.640000,0.370200,0.157706,0.456000,0.476652,0.363453,0.372845
-17.600000,-39.000000,92,1.750000,0.299800,2.790000,0.262200,0.175627,0.392000,0.383847,0.317158,0.293162
-17.600000,-38.800000,72,1.810000,0.323000,2.180000,0.358200,0.103943,0.440000,0.451982,0.331975,0.318665
-17.400000,-39.000000,74,1.540000,0.260700,2.240000,0.276600,0.111111,0.224000,0.269016,0.201376,0.093876
-17.400000,-38.800000,66,1.800000,0.324700,2.000000,0.371000,0.082437,0.432000,0.456975,0.323804,0.304601
-17.200000,-39.000000,76,1.640000,0.271900,2.300000,0.303600,0.118280,0.304000,0.301909,0.241396,0.162759
-17.200000,-38.800000,69,1.800000,0.318800,2.090000,0.361900,0.093190,0.432000,0.439648,0.321613,0.300829
-17.000000,-39.000000,76,1.740000,0.282000,2.300000,0.286300,0.118280,0.384000,0.331571,0.277950,0.225677
-17.000000,-38.800000,69,1.840000,0.311300,2.090000,0.348300,0.093190,0.464000,0.417621,0.324937,0.306551
-16.800000,-39.000000,76,1.800000,0.272900,2.300000,0.278000,0.118280,0.432000,0.304846,0.285042,0.237883
-16.800000,-38.800000,70,1.810000,0.317600,2.120000,0.354800,0.096774,0.440000,0.436123,0.324299,0.305453
-16.600000,-39.000000,82,1.800000,0.250600,2.490000,0.219900,0.139785,0.432000,0.239354,0.270380,0.212646
-16.600000,-38.800000,72,1.860000,0.325200,2.180000,0.371400,0.103943,0.480000,0.458443,0.347462,0.345322
-16.400000,-38.800000,77,1.840000,0.311500,2.330000,0.350500,0.121864,0.464000,0.418209,0.334691,0.323340
-16.400000,-38.600000,67,1.880000,0.326500,2.030000,0.386600,0.086022,0.496000,0.462261,0.348094,0.346410
-16.200000,-38.800000,80,1.880000,0.292100,2.420000,0.293900,0.132616,0.496000,0.361233,0.329950,0.315180
-16.200000,-38.600000,73,1.900000,0.331400,2.210000,0.380200,0.107527,0.512000,0.476652,0.365393,0.376185
-16.000000,-38.800000,83,1.900000,0.272300,2.520000,0.270300,0.143369,0.512000,0.303084,0.319484,0.297166
-16.000000,-38.600000,71,1.850000,0.326700,2.150000,0.380400,0.100358,0.472000,0.462849,0.345069,0.341203
-15.800000,-38.800000,73,1.810000,0.261500,2.210000,0.245600,0.107527,0.440000,0.271366,0.272964,0.217095
-15.800000,-38.600000,61,1.970000,0.325500,1.850000,0.388900,0.064516,0.568000,0.459325,0.363947,0.373696
-15.800000,-38.400000,53,1.940000,0.314800,1.610000,0.402000,0.035842,0.544000,0.427900,0.335914,0.325445
-15.600000,-38.800000,67,1.750000,0.271700,2.030000,0.289500,0.086022,0.392000,0.301322,0.259781,0.194404
-15.600000,-38.600000,57,1.890000,0.321600,1.730000,0.389400,0.050179,0.504000,0.447871,0.334017,0.322179
-15.400000,-38.800000,62,1.840000,0.285600,1.880000,0.324600,0.068100,0.464000,0.342144,0.291415,0.248852
-15.400000,-38.600000,54,1.890000,0.324800,1.640000,0.395500,0.039427,0.504000,0.457269,0.333565,0.321402
-15.200000,-38.800000,60,1.830000,0.292200,1.820000,0.327900,0.060932,0.456000,0.361527,0.292820,0.251270
-15.200000,-38.600000,53,1.910000,0.331100,1.610000,0.402800,0.035842,0.520000,0.475771,0.343871,0.339141
-15.000000,-38.800000,61,1.770000,0.286300,1.850000,0.347500,0.064516,0.408000,0.344200,0.272239,0.215846
-15.000000,-38.600000,53,1.850000,0.322900,1.610000,0.405600,0.035842,0.472000,0.451689,0.319844,0.297785
-14.800000,-38.800000,60,1.830000,0.291500,1.820000,0.359800,0.060932,0.456000,0.359471,0.292134,0.250091
-14.800000,-38.600000,53,1.940000,0.319900,1.610000,0.410500,0.035842,0.544000,0.442878,0.340907,0.334039
-14.600000,-38.800000,58,1.860000,0.312100,1.760000,0.376200,0.053763,0.480000,0.419971,0.317911,0.294459
-14.600000,-38.600000,53,1.890000,0.326000,1.610000,0.418900,0.035842,0.504000,0.460793,0.333545,0.321368
-14.400000,-38.800000,58,1.880000,0.325800,1.760000,0.387900,0.053763,0.496000,0.460206,0.336656,0.326723
-14.400000,-38.600000,50,1.920000,0.334500,1.520000,0.426900,0.025090,0.528000,0.485756,0.346282,0.343291
-14.200000,-38.800000,60,1.830000,0.320700,1.820000,0.369800,0.060932,0.456000,0.445228,0.320720,0.299293
-14.200000,-38.600000,48,1.920000,0.344700,1.450000,0.431400,0.017921,0.528000,0.515712,0.353878,0.356365
-14.000000,-38.800000,65,1.830000,0.305800,1.970000,0.352700,0.078853,0.456000,0.401468,0.312107,0.284468
-14.000000,-38.600000,55,1.870000,0.341600,1.670000,0.427700,0.043011,0.488000,0.506608,0.345873,0.342586
-13.800000,-38.800000,63,1.920000,0.309500,1.910000,0.342200,0.071685,0.528000,0.412335,0.337340,0.327899
-13.800000,-38.600000,59,1.830000,0.346100,1.790000,0.431500,0.057348,0.456000,0.519824,0.344390,0.340035
-13.600000,-38.800000,64,1.940000,0.296200,1.940000,0.332700,0.075269,0.544000,0.373275,0.330848,0.316725
-13.600000,-38.600000,60,1.850000,0.352700,1.820000,0.429100,0.060932,0.472000,0.539207,0.357380,0.362392
-13.400000,-38.800000,66,1.890000,0.300400,2.000000,0.330500,0.082437,0.504000,0.385609,0.324016,0.304965
-13.400000,-38.600000,64,1.890000,0.353800,1.940000,0.427700,0.075269,0.504000,0.542438,0.373902,0.390831
-13.400000,-38.400000,57,1.840000,0.359500,1.730000,0.446400,0.050179,0.464000,0.559178,0.357786,0.363091
-13.200000,-38.600000,67,1.970000,0.353200,2.030000,0.413300,0.086022,0.568000,0.540675,0.398232,0.432708
-13.200000,-38.400000,62,1.920000,0.361400,1.880000,0.441800,0.068100,0.528000,0.564758,0.386953,0.413294
-13.200000,-38.200000,55,1.910000,0.346800,1.670000,0.446500,0.043011,0.520000,0.521880,0.361630,0.369708
-13.200000,-38.000000,49,2.000000,0.340800,1.490000,0.447900,0.021505,0.592000,0.504258,0.372588,0.388569
-13.000000,-38.400000,66,2.120000,0.359300,2.000000,0.410800,0.082437,0.688000,0.558590,0.443009,0.509779
-13.000000,-38.200000,63,1.980000,0.342800,1.910000,0.433200,0.071685,0.576000,0.510132,0.385939,0.411549
-13.000000,-38.000000,56,1.930000,0.339600,1.700000,0.445700,0.046595,0.536000,0.500734,0.361110,0.368812
-13.000000,-37.800000,48,2.000000,0.326100,1.450000,0.445600,0.017921,0.592000,0.461087,0.357003,0.361743
-12.800000,-38.000000,61,2.000000,0.330100,1.850000,0.427700,0.064516,0.592000,0.472834,0.376450,0.395216
-12.800000,-37.800000,53,1.920000,0.329600,1.610000,0.443000,0.035842,0.528000,0.471366,0.345069,0.341203
-12.600000,-37.800000,60,1.950000,0.315400,1.820000,0.423300,0.060932,0.552000,0.429662,0.347531,0.345441
-12.600000,-37.600000,54,1.870000,0.320600,1.640000,0.443200,0.039427,0.488000,0.444934,0.324120,0.305145
-12.400000,-37.800000,63,1.940000,0.274600,1.910000,0.340700,0.071685,0.544000,0.309838,0.308508,0.278273
-12.400000,-37.600000,58,1.910000,0.309400,1.760000,0.427400,0.053763,0.520000,0.412041,0.328602,0.312859
-12.400000,-37.400000,52,1.870000,0.315000,1.580000,0.447700,0.032258,0.488000,0.428488,0.316249,0.291597
-12.200000,-37.600000,61,1.970000,0.297100,1.850000,0.388200,0.064516,0.568000,0.375918,0.336145,0.325842
-12.200000,-37.400000,54,1.890000,0.314800,1.640000,0.440900,0.039427,0.504000,0.427900,0.323776,0.304552
-12.000000,-37.400000,59,1.860000,0.315800,1.790000,0.427700,0.057348,0.480000,0.430837,0.322728,0.302749
-12.000000,-37.200000,51,1.820000,0.316100,1.550000,0.448400,0.028674,0.448000,0.431718,0.302797,0.268444
-11.800000,-37.400000,58,1.950000,0.302900,1.760000,0.400000,0.053763,0.552000,0.392952,0.332905,0.320266
-11.800000,-37.200000,55,1.820000,0.309300,1.670000,0.437100,0.043011,0.448000,0.411747,0.300919,0.265212
-11.600000,-37.400000,64,1.890000,0.316600,1.940000,0.401200,0.075269,0.504000,0.433186,0.337485,0.328149
-11.600000,-37.200000,56,1.880000,0.309500,1.700000,0.412600,0.046595,0.496000,0.412335,0.318310,0.295145
-11.600000,-37.000000,50,1.820000,0.316400,1.520000,0.446100,0.025090,0.448000,0.432599,0.301896,0.266893
-11.400000,-37.200000,58,1.980000,0.289000,1.760000,0.365800,0.053763,0.576000,0.352129,0.327298,0.310614
-11.400000,-37.000000,54,1.830000,0.310600,1.640000,0.436000,0.039427,0.456000,0.415565,0.303664,0.269936
-11.400000,-36.800000,46,1.850000,0.314200,1.390000,0.451100,0.010753,0.472000,0.426138,0.302964,0.268730
-11.200000,-37.000000,54,2.020000,0.303000,1.640000,0.395200,0.039427,0.608000,0.393245,0.346891,0.344338
-11.200000,-36.800000,49,1.880000,0.307000,1.490000,0.439300,0.021505,0.496000,0.404993,0.307499,0.276537
-11.000000,-37.000000,53,2.110000,0.263600,1.610000,0.273600,0.035842,0.680000,0.277533,0.331125,0.317202
-11.000000,-36.800000,53,2.000000,0.299800,1.610000,0.430200,0.035842,0.592000,0.383847,0.337230,0.327710
-11.000000,-36.600000,47,1.980000,0.324000,1.420000,0.450700,0.014337,0.576000,0.454919,0.348419,0.346968
-10.800000,-36.800000,56,2.120000,0.273900,1.700000,0.319200,0.046595,0.688000,0.307783,0.347459,0.345317
-10.800000,-36.600000,51,2.080000,0.316300,1.550000,0.425000,0.028674,0.656000,0.432305,0.372326,0.388119
-10.800000,-36.400000,46,2.020000,0.330500,1.390000,0.450900,0.010753,0.608000,0.474009,0.364254,0.374224
-10.800000,-36.200000,43,1.930000,0.324800,1.300000,0.462100,0.000000,0.536000,0.457269,0.331090,0.317141
-10.600000,-36.600000,52,2.190000,0.297300,1.580000,0.373700,0.032258,0.744000,0.376505,0.384254,0.408649
-10.600000,-36.400000,52,2.100000,0.307000,1.580000,0.412800,0.032258,0.672000,0.404993,0.369750,0.383685
-10.600000,-36.200000,51,1.900000,0.319200,1.550000,0.444600,0.028674,0.512000,0.440822,0.327165,0.310387
-10.600000,-36.000000,47,1.850000,0.330500,1.420000,0.464700,0.014337,0.472000,0.474009,0.320115,0.298252
-10.400000,-36.200000,53,1.940000,0.304200,1.610000,0.377200,0.035842,0.544000,0.396769,0.325537,0.307584
-10.400000,-36.000000,50,1.880000,0.324900,1.520000,0.446000,0.025090,0.496000,0.457562,0.326217,0.308755
-10.400000,-35.800000,47,1.890000,0.328200,1.420000,0.464100,0.014337,0.504000,0.467254,0.328530,0.312736
-10.200000,-36.000000,56,1.930000,0.303200,1.700000,0.395900,0.046595,0.536000,0.393833,0.325476,0.307479
-10.200000,-35.800000,51,1.900000,0.309500,1.550000,0.446700,0.028674,0.512000,0.412335,0.317670,0.294042
-10.200000,-35.600000,47,1.890000,0.317800,1.420000,0.461600,0.014337,0.504000,0.436711,0.318349,0.295212
-10.000000,-35.800000,55,1.870000,0.298700,1.670000,0.394000,0.043011,0.488000,0.380617,0.303876,0.270300
-10.000000,-35.600000,49,1.880000,0.313900,1.490000,0.450200,0.021505,0.496000,0.425257,0.314254,0.288164
-10.000000,-35.400000,46,1.930000,0.324400,1.390000,0.468200,0.010753,0.536000,0.456094,0.334282,0.322636
-9.800000,-35.800000,54,1.980000,0.311400,1.640000,0.427600,0.039427,0.576000,0.417915,0.344447,0.340132
-9.800000,-35.600000,51,1.960000,0.317100,1.550000,0.438800,0.028674,0.560000,0.434655,0.341110,0.334388
-9.800000,-35.400000,48,1.880000,0.326200,1.450000,0.458500,0.017921,0.496000,0.461380,0.325100,0.306833
-9.600000,-35.600000,51,2.020000,0.291400,1.550000,0.325000,0.028674,0.608000,0.359178,0.331951,0.318623
-9.600000,-35.400000,49,1.960000,0.309200,1.490000,0.427100,0.021505,0.560000,0.411454,0.330986,0.316964
-9.600000,-35.200000,48,1.940000,0.304500,1.450000,0.446300,0.017921,0.544000,0.397651,0.319857,0.297808
-9.400000,-35.400000,51,2.020000,0.280100,1.550000,0.303200,0.028674,0.608000,0.325991,0.320888,0.299583
-9.400000,-35.200000,49,2.060000,0.306800,1.490000,0.431200,0.021505,0.640000,0.404405,0.355304,0.358819
-9.400000,-35.000000,47,1.980000,0.309800,1.420000,0.452700,0.014337,0.576000,0.413216,0.334518,0.323042
-9.200000,-35.200000,54,2.060000,0.292000,1.640000,0.364500,0.039427,0.640000,0.360940,0.346789,0.344163
-9.200000,-35.000000,51,2.080000,0.305200,1.550000,0.435800,0.028674,0.656000,0.399706,0.361460,0.369415
-9.200000,-34.800000,49,2.000000,0.304000,1.490000,0.456800,0.021505,0.592000,0.396182,0.336562,0.326561
-9.000000,-35.000000,53,2.000000,0.305800,1.610000,0.419100,0.035842,0.592000,0.401468,0.343104,0.337820
-9.000000,-34.800000,53,1.960000,0.295700,1.610000,0.446400,0.035842,0.560000,0.371806,0.322549,0.302442
-8.800000,-35.000000,55,2.000000,0.298500,1.670000,0.391100,0.043011,0.592000,0.380029,0.338347,0.329632
-8.800000,-34.800000,54,2.040000,0.302200,1.640000,0.441200,0.039427,0.624000,0.390896,0.351441,0.352170
-8.600000,-34.800000,55,2.090000,0.296300,1.670000,0.431300,0.043011,0.664000,0.373568,0.360193,0.367234
-8.600000,-34.600000,52,2.130000,0.307500,1.580000,0.455900,0.032258,0.696000,0.406461,0.378240,0.398297
-8.400000,-34.800000,61,2.030000,0.283800,1.850000,0.385000,0.064516,0.616000,0.336858,0.339125,0.330971
-8.400000,-34.600000,54,2.040000,0.304500,1.640000,0.446800,0.039427,0.624000,0.397651,0.353692,0.356045
-8.200000,-34.800000,62,2.020000,0.285500,1.880000,0.406100,0.068100,0.608000,0.341850,0.339317,0.331302
-8.200000,-34.600000,61,1.920000,0.287000,1.850000,0.429800,0.064516,0.528000,0.346256,0.312924,0.285874
-8.000000,-34.800000,65,2.000000,0.274500,1.970000,0.377000,0.078853,0.592000,0.309545,0.326799,0.309757
-8.000000,-34.600000,64,1.860000,0.281600,1.940000,0.419600,0.075269,0.480000,0.330396,0.295222,0.255405
-8.000000,-34.400000,61,1.890000,0.298800,1.850000,0.452800,0.064516,0.504000,0.380910,0.316476,0.291987
-7.800000,-34.800000,69,1.990000,0.266800,2.090000,0.343600,0.093190,0.584000,0.286931,0.321374,0.300418
-7.800000,-34.600000,66,1.880000,0.275300,2.000000,0.393000,0.082437,0.496000,0.311894,0.296777,0.258082
-7.800000,-34.400000,63,1.870000,0.295800,1.910000,0.450900,0.071685,0.488000,0.372100,0.310595,0.281865
-7.600000,-34.800000,63,1.780000,0.278500,1.910000,0.284200,0.071685,0.416000,0.321292,0.269659,0.211406
-7.600000,-34.600000,66,1.860000,0.264100,2.000000,0.359200,0.082437,0.480000,0.279001,0.280480,0.230030
-7.600000,-34.400000,64,1.830000,0.280900,1.940000,0.444000,0.075269,0.456000,0.328341,0.286536,0.240456
-7.400000,-34.600000,64,1.910000,0.257800,1.940000,0.368000,0.075269,0.520000,0.260499,0.285256,0.238252
-7.400000,-34.400000,67,1.840000,0.277300,2.030000,0.439200,0.086022,0.464000,0.317768,0.289263,0.245149
-7.200000,-34.600000,63,1.830000,0.264400,1.910000,0.388200,0.071685,0.456000,0.279883,0.269189,0.210597
-7.200000,-34.400000,62,1.850000,0.272500,1.880000,0.438300,0.068100,0.472000,0.303671,0.281257,0.231369
-7.000000,-34.800000,67,1.760000,0.218200,2.030000,0.257300,0.086022,0.400000,0.144200,0.210074,0.108847
-7.000000,-34.600000,60,1.880000,0.258100,1.820000,0.403300,0.060932,0.496000,0.261380,0.272771,0.216762
-7.000000,-34.400000,63,1.970000,0.267400,1.910000,0.433400,0.071685,0.568000,0.288693,0.309459,0.279911
-6.800000,-34.800000,61,1.930000,0.217300,1.850000,0.268500,0.064516,0.536000,0.141557,0.247358,0.173020
-6.800000,-34.600000,61,1.850000,0.260700,1.850000,0.419800,0.064516,0.472000,0.269016,0.268511,0.209429
-6.600000,-34.800000,60,1.950000,0.227700,1.820000,0.349800,0.060932,0.552000,0.172100,0.261677,0.197668
-6.600000,-34.600000,59,1.900000,0.252100,1.790000,0.418500,0.057348,0.512000,0.243759,0.271036,0.213775
-6.400000,-34.800000,57,2.040000,0.241100,1.730000,0.388200,0.050179,0.624000,0.211454,0.295211,0.255386
